9.9167 0.5801 0.4199 1.2685 0.0003 1.8406 0.5665 0.3719 
9.9167 0.5696 0.4304 1.2710 0.0023 1.7923 0.5507 0.3554 
9.9167 0.5591 0.4409 1.2740 0.0036 1.7414 0.5379 0.3372 
9.9167 0.5486 0.4514 1.2775 0.0026 1.6832 0.5196 0.3147 
9.9167 0.5381 0.4619 1.2809 0.0003 1.6236 0.4977 0.2876 
9.9167 0.5276 0.4724 1.2839 -0.0013 1.5698 0.4792 0.2581 
9.9167 0.5171 0.4829 1.2866 -0.0021 1.5147 0.4605 0.2251 
9.9167 0.5066 0.4934 1.2886 -0.0019 1.4587 0.4391 0.1864 
9.9167 0.4961 0.5039 1.2890 -0.0003 1.4110 0.4228 0.1431 
9.9167 0.4856 0.5144 1.2878 0.0019 1.3825 0.4138 0.0918 
9.9167 0.4751 0.5249 1.2851 0.0030 1.3851 0.4101 0.0301 
9.9167 0.4646 0.5354 1.2809 0.0028 1.4263 0.4146 -0.0409 
9.9167 0.4541 0.5459 1.2752 0.0020 1.5102 0.4221 -0.1166 
9.9167 0.4436 0.5564 1.2676 0.0007 1.6403 0.4345 -0.1980 
9.9167 0.4331 0.5669 1.2569 -0.0002 1.8214 0.4602 -0.2818 
9.9167 0.4226 0.5774 1.2418 -0.0008 2.0630 0.4952 -0.3736 
9.9167 0.4121 0.5879 1.2217 -0.0018 2.3458 0.5364 -0.4702 
9.9167 0.4016 0.5984 1.1963 -0.0023 2.6316 0.5752 -0.5572 
9.9167 0.3911 0.6089 1.1669 -0.0024 2.8997 0.6126 -0.6238 
9.9167 0.3806 0.6194 1.1288 -0.0020 3.0811 0.6418 -0.6683 
9.9167 0.3701 0.6299 1.0974 -0.0012 3.2789 0.6620 -0.7017 
9.9167 0.3596 0.6404 1.0137 -0.0001 3.0970 0.6008 -0.6515 
10.1667 0.9790 0.0210 0.8619 0.0010 4.7394 0.4716 0.6022 
10.1667 0.9685 0.0315 0.9094 0.0016 4.9135 0.6145 0.7272 
10.1667 0.9580 0.0420 0.9440 0.0028 5.0565 0.7183 0.8056 
10.1667 0.9475 0.0525 0.9714 0.0022 5.0979 0.7797 0.8413 
10.1667 0.9370 0.0630 0.9944 0.0007 5.0687 0.8011 0.8455 
10.1667 0.9265 0.0735 1.0148 0.0006 5.0285 0.8291 0.8575 
10.1667 0.9160 0.0840 1.0336 0.0004 4.9881 0.8787 0.8927 
10.1667 0.9055 0.0945 1.0507 -0.0011 4.9293 0.9193 0.9140 
10.1667 0.8950 0.1050 1.0658 -0.0014 4.8379 0.9445 0.9163 
10.1667 0.8845 0.1155 1.0795 -0.0003 4.7253 0.9500 0.9143 
10.1667 0.8740 0.1260 1.0930 -0.0005 4.6180 0.9372 0.8966 
10.1667 0.8635 0.1365 1.1065 -0.0006 4.5068 0.9313 0.8712 
10.1667 0.8530 0.1470 1.1202 0.0001 4.3895 0.9251 0.8538 
10.1667 0.8425 0.1575 1.1330 -0.0003 4.2719 0.9016 0.8318 
10.1667 0.8320 0.1680 1.1437 -0.0001 4.1275 0.8582 0.8002 
10.1667 0.8215 0.1785 1.1526 0.0007 3.9686 0.8047 0.7608 
10.1667 0.8110 0.1890 1.1604 -0.0002 3.7988 0.7682 0.7136 
10.1667 0.8005 0.1995 1.1672 -0.0016 3.6275 0.7615 0.6800 
10.1667 0.7900 0.2100 1.1737 -0.0017 3.4787 0.7665 0.6645 
10.1667 0.7795 0.2205 1.1804 -0.0019 3.3305 0.7684 0.6508 
10.1667 0.7690 0.2310 1.1876 -0.0023 3.1840 0.7772 0.6387 
10.1667 0.7585 0.2415 1.1951 -0.0014 3.0585 0.7773 0.6227 
10.1667 0.7480 0.2520 1.2026 0.0006 2.9492 0.7594 0.6008 
10.1667 0.7375 0.2625 1.2098 0.0010 2.8530 0.7429 0.5855 
10.1667 0.7270 0.2730 1.2165 -0.0001 2.7700 0.7428 0.5789 
10.1667 0.7165 0.2835 1.2217 -0.0010 2.6911 0.7558 0.5744 
10.1667 0.7060 0.2940 1.2248 -0.0014 2.6026 0.7592 0.5655 
10.1667 0.6955 0.3045 1.2275 -0.0025 2.5048 0.7378 0.5478 
10.1667 0.6850 0.3150 1.2313 -0.0031 2.4118 0.7052 0.5242 
10.1667 0.6745 0.3255 1.2361 -0.0012 2.3277 0.6781 0.5036 
10.1667 0.6640 0.3360 1.2409 0.0018 2.2536 0.6565 0.4885 
10.1667 0.6535 0.3465 1.2459 0.0027 2.1858 0.6376 0.4729 
10.1667 0.6430 0.3570 1.2505 0.0012 2.1138 0.6277 0.4571 
10.1667 0.6325 0.3675 1.2546 -0.0002 2.0434 0.6278 0.4449 
10.1667 0.6220 0.3780 1.2585 -0.0004 1.9786 0.6274 0.4336 
10.1667 0.6115 0.3885 1.2619 0.0005 1.9159 0.6201 0.4194 
10.1667 0.6010 0.3990 1.2648 0.0012 1.8581 0.6021 0.3973 
10.1667 0.5906 0.4094 1.2674 0.0002 1.8059 0.5772 0.3717 
10.1667 0.5801 0.4199 1.2703 -0.0017 1.7543 0.5518 0.3470 
10.1667 0.5696 0.4304 1.2736 -0.0031 1.7042 0.5291 0.3248 
10.1667 0.5591 0.4409 1.2770 -0.0030 1.6573 0.5103 0.3048 
10.1667 0.5486 0.4514 1.2804 -0.0021 1.6109 0.4936 0.2845 
10.1667 0.5381 0.4619 1.2833 -0.0006 1.5651 0.4768 0.2613 
10.1667 0.5276 0.4724 1.2855 0.0009 1.5230 0.4616 0.2354 
10.1667 0.5171 0.4829 1.2873 0.0013 1.4818 0.4427 0.2035 
10.1667 0.5066 0.4934 1.2891 0.0008 1.4373 0.4203 0.1627 
10.1667 0.4961 0.5039 1.2906 0.0008 1.3905 0.4053 0.1167 
10.1667 0.4856 0.5144 1.2902 0.0010 1.3581 0.3979 0.0702 
10.1667 0.4751 0.5249 1.2875 0.0007 1.3611 0.3932 0.0210 
10.1667 0.4646 0.5354 1.2836 0.0002 1.4000 0.3953 -0.0372 
10.1667 0.4541 0.5459 1.2780 0.0002 1.4818 0.4052 -0.1066 
10.1667 0.4436 0.5564 1.2695 0.0002 1.6272 0.4222 -0.1871 
10.1667 0.4331 0.5669 1.2573 0.0000 1.8326 0.4450 -0.2755 
10.1667 0.4226 0.5774 1.2410 -0.0004 2.0816 0.4741 -0.3690 
10.1667 0.4121 0.5879 1.2200 -0.0020 2.3492 0.5094 -0.4630 
10.1667 0.4016 0.5984 1.1941 -0.0045 2.6166 0.5419 -0.5382 
10.1667 0.3911 0.6089 1.1630 -0.0061 2.8461 0.5752 -0.5937 
10.1667 0.3806 0.6194 1.1284 -0.0059 3.0676 0.6020 -0.6331 
10.1667 0.3701 0.6299 1.0828 -0.0044 3.0229 0.6019 -0.6402 
10.1667 0.3596 0.6404 1.0414 -0.0023 3.5268 0.5858 -0.6245 
10.4167 0.9790 0.0210 0.8592 0.0022 4.7877 0.4806 0.6058 
10.4167 0.9685 0.0315 0.9069 0.0012 4.9296 0.6241 0.7178 
10.4167 0.9580 0.0420 0.9415 -0.0003 5.0498 0.7395 0.8021 
10.4167 0.9475 0.0525 0.9680 -0.0002 5.1065 0.8081 0.8399 
10.4167 0.9370 0.0630 0.9909 0.0000 5.1151 0.8363 0.8513 
10.4167 0.9265 0.0735 1.0124 -0.0007 5.0812 0.8669 0.8735 
10.4167 0.9160 0.0840 1.0319 -0.0000 5.0182 0.9031 0.9055 
10.4167 0.9055 0.0945 1.0489 0.0013 4.9320 0.9376 0.9340 
10.4167 0.8950 0.1050 1.0639 0.0004 4.8244 0.9696 0.9435 
10.4167 0.8845 0.1155 1.0775 -0.0010 4.7136 0.9861 0.9254 
10.4167 0.8740 0.1260 1.0901 -0.0011 4.6057 0.9797 0.8946 
10.4167 0.8635 0.1365 1.1021 -0.0006 4.4804 0.9533 0.8662 
10.4167 0.8530 0.1470 1.1139 -0.0005 4.3435 0.9203 0.8434 
10.4167 0.8425 0.1575 1.1262 -0.0017 4.2034 0.8917 0.8201 
10.4167 0.8320 0.1680 1.1385 -0.0012 4.0519 0.8568 0.7846 
10.4167 0.8215 0.1785 1.1495 0.0012 3.9053 0.8189 0.7490 
10.4167 0.8110 0.1890 1.1592 0.0008 3.7691 0.8037 0.7224 
10.4167 0.8005 0.1995 1.1681 -0.0012 3.6411 0.8032 0.7027 
10.4167 0.7900 0.2100 1.1759 -0.0009 3.5173 0.7971 0.6807 
10.4167 0.7795 0.2205 1.1835 0.0006 3.3844 0.7847 0.6540 
10.4167 0.7690 0.2310 1.1911 -0.0003 3.2432 0.7737 0.6296 
10.4167 0.7585 0.2415 1.1982 -0.0025 3.1086 0.7674 0.6081 
10.4167 0.7480 0.2520 1.2044 -0.0029 2.9867 0.7597 0.5891 
10.4167 0.7375 0.2625 1.2092 -0.0025 2.8746 0.7482 0.5766 
10.4167 0.7270 0.2730 1.2133 -0.0028 2.7760 0.7397 0.5702 
10.4167 0.7165 0.2835 1.2181 -0.0027 2.6927 0.7267 0.5641 
10.4167 0.7060 0.2940 1.2237 -0.0016 2.6169 0.7065 0.5549 
10.4167 0.6955 0.3045 1.2294 -0.0003 2.5435 0.6925 0.5421 
10.4167 0.6850 0.3150 1.2345 -0.0003 2.4686 0.6761 0.5193 
10.4167 0.6745 0.3255 1.2383 -0.0019 2.3851 0.6501 0.4876 
10.4167 0.6640 0.3360 1.2407 -0.0033 2.2973 0.6345 0.4671 
10.4167 0.6535 0.3465 1.2431 -0.0032 2.2174 0.6309 0.4633 
10.4167 0.6430 0.3570 1.2467 -0.0016 2.1462 0.6235 0.4585 
10.4167 0.6325 0.3675 1.2511 -0.0007 2.0761 0.6131 0.4453 
10.4167 0.6220 0.3780 1.2556 -0.0025 2.0056 0.6114 0.4320 
10.4167 0.6115 0.3885 1.2597 -0.0043 1.9410 0.6155 0.4217 
10.4167 0.6010 0.3990 1.2631 -0.0040 1.8877 0.6053 0.4044 
10.4167 0.5906 0.4094 1.2662 -0.0039 1.8356 0.5828 0.3818 
10.4167 0.5801 0.4199 1.2700 -0.0047 1.7814 0.5645 0.3616 
10.4167 0.5696 0.4304 1.2745 -0.0040 1.7315 0.5457 0.3438 
10.4167 0.5591 0.4409 1.2781 -0.0017 1.6821 0.5223 0.3231 
10.4167 0.5486 0.4514 1.2803 -0.0004 1.6310 0.5029 0.2972 
10.4167 0.5381 0.4619 1.2822 -0.0012 1.5774 0.4831 0.2654 
10.4167 0.5276 0.4724 1.2842 -0.0027 1.5237 0.4620 0.2269 
10.4167 0.5171 0.4829 1.2865 -0.0037 1.4753 0.4470 0.1881 
10.4167 0.5066 0.4934 1.2890 -0.0039 1.4317 0.4349 0.1503 
10.4167 0.4961 0.5039 1.2910 -0.0039 1.3947 0.4200 0.1071 
10.4167 0.4856 0.5144 1.2912 -0.0048 1.3737 0.4095 0.0577 
10.4167 0.4751 0.5249 1.2890 -0.0054 1.3759 0.4090 0.0003 
10.4167 0.4646 0.5354 1.2845 -0.0048 1.4134 0.4151 -0.0687 
10.4167 0.4541 0.5459 1.2772 -0.0036 1.5050 0.4248 -0.1456 
10.4167 0.4436 0.5564 1.2667 -0.0022 1.6561 0.4357 -0.2261 
10.4167 0.4331 0.5669 1.2531 -0.0012 1.8528 0.4555 -0.3018 
10.4167 0.4226 0.5774 1.2366 -0.0014 2.0888 0.4876 -0.3783 
10.4167 0.4121 0.5879 1.2169 -0.0026 2.3423 0.5205 -0.4534 
10.4167 0.4016 0.5984 1.1933 -0.0038 2.5858 0.5597 -0.5315 
10.4167 0.3911 0.6089 1.1661 -0.0040 2.8099 0.5994 -0.6110 
10.4167 0.3806 0.6194 1.1285 -0.0028 2.9773 0.6219 -0.6624 
10.4167 0.3701 0.6299 1.0992 -0.0026 3.1963 0.6312 -0.6869 
10.4167 0.3596 0.6404 1.0028 -0.0027 2.9463 0.5612 -0.6207 
10.6667 0.9790 0.0210 0.8546 -0.0007 4.8906 0.4840 0.6129 
10.6667 0.9685 0.0315 0.9023 -0.0011 5.0721 0.6436 0.7271 
10.6667 0.9580 0.0420 0.9374 -0.0008 5.2169 0.7618 0.8076 
10.6667 0.9475 0.0525 0.9653 -0.0002 5.2716 0.8253 0.8625 
10.6667 0.9370 0.0630 0.9889 0.0015 5.2484 0.8457 0.8810 
10.6667 0.9265 0.0735 1.0097 0.0018 5.1745 0.8636 0.8783 
10.6667 0.9160 0.0840 1.0281 0.0006 5.0957 0.8872 0.8747 
10.6667 0.9055 0.0945 1.0445 -0.0009 5.0255 0.9258 0.8808 
10.6667 0.8950 0.1050 1.0599 -0.0018 4.9445 0.9925 0.9127 
10.6667 0.8845 0.1155 1.0749 -0.0024 4.8379 1.0431 0.9455 
10.6667 0.8740 0.1260 1.0886 -0.0036 4.7094 1.0312 0.9359 
10.6667 0.8635 0.1365 1.1010 -0.0040 4.5688 0.9863 0.8995 
10.6667 0.8530 0.1470 1.1128 -0.0048 4.4180 0.9612 0.8686 
10.6667 0.8425 0.1575 1.1239 -0.0065 4.2638 0.9479 0.8445 
10.6667 0.8320 0.1680 1.1341 -0.0054 4.1416 0.9070 0.8171 
10.6667 0.8215 0.1785 1.1437 -0.0029 4.0285 0.8618 0.7903 
10.6667 0.8110 0.1890 1.1526 -0.0014 3.8879 0.8309 0.7658 
10.6667 0.8005 0.1995 1.1609 -0.0009 3.7289 0.8139 0.7453 
10.6667 0.7900 0.2100 1.1689 -0.0020 3.5843 0.8121 0.7294 
10.6667 0.7795 0.2205 1.1768 -0.0041 3.4448 0.8155 0.7106 
10.6667 0.7690 0.2310 1.1843 -0.0055 3.3016 0.8152 0.6905 
10.6667 0.7585 0.2415 1.1901 -0.0058 3.1657 0.8127 0.6677 
10.6667 0.7480 0.2520 1.1953 -0.0052 3.0430 0.8043 0.6448 
10.6667 0.7375 0.2625 1.2012 -0.0052 2.9377 0.7805 0.6227 
10.6667 0.7270 0.2730 1.2071 -0.0065 2.8427 0.7511 0.5974 
10.6667 0.7165 0.2835 1.2122 -0.0080 2.7477 0.7300 0.5725 
10.6667 0.7060 0.2940 1.2165 -0.0081 2.6580 0.7146 0.5518 
10.6667 0.6955 0.3045 1.2208 -0.0073 2.5751 0.7035 0.5374 
10.6667 0.6850 0.3150 1.2258 -0.0073 2.4924 0.6923 0.5248 
10.6667 0.6745 0.3255 1.2311 -0.0083 2.4103 0.6735 0.5042 
10.6667 0.6640 0.3360 1.2360 -0.0092 2.3262 0.6557 0.4781 
10.6667 0.6535 0.3465 1.2405 -0.0097 2.2410 0.6439 0.4543 
10.6667 0.6430 0.3570 1.2450 -0.0099 2.1663 0.6313 0.4358 
10.6667 0.6325 0.3675 1.2499 -0.0092 2.1012 0.6196 0.4257 
10.6667 0.6220 0.3780 1.2555 -0.0077 2.0366 0.6127 0.4181 
10.6667 0.6115 0.3885 1.2609 -0.0063 1.9734 0.6090 0.4039 
10.6667 0.6010 0.3990 1.2649 -0.0059 1.9123 0.6008 0.3833 
10.6667 0.5906 0.4094 1.2681 -0.0074 1.8460 0.5857 0.3596 
10.6667 0.5801 0.4199 1.2709 -0.0091 1.7791 0.5660 0.3356 
10.6667 0.5696 0.4304 1.2737 -0.0102 1.7149 0.5421 0.3096 
10.6667 0.5591 0.4409 1.2769 -0.0109 1.6566 0.5235 0.2846 
10.6667 0.5486 0.4514 1.2795 -0.0100 1.6047 0.5099 0.2653 
10.6667 0.5381 0.4619 1.2815 -0.0080 1.5545 0.4955 0.2427 
10.6667 0.5276 0.4724 1.2839 -0.0063 1.5092 0.4794 0.2107 
10.6667 0.5171 0.4829 1.2868 -0.0067 1.4673 0.4623 0.1724 
10.6667 0.5066 0.4934 1.2891 -0.0095 1.4253 0.4463 0.1298 
10.6667 0.4961 0.5039 1.2896 -0.0117 1.3952 0.4328 0.0811 
10.6667 0.4856 0.5144 1.2884 -0.0120 1.3855 0.4201 0.0269 
10.6667 0.4751 0.5249 1.2857 -0.0114 1.3982 0.4127 -0.0324 
10.6667 0.4646 0.5354 1.2814 -0.0109 1.4472 0.4147 -0.1006 
10.6667 0.4541 0.5459 1.2754 -0.0114 1.5407 0.4231 -0.1767 
10.6667 0.4436 0.5564 1.2667 -0.0128 1.6852 0.4444 -0.2577 
10.6667 0.4331 0.5669 1.2551 -0.0130 1.8829 0.4794 -0.3409 
10.6667 0.4226 0.5774 1.2399 -0.0119 2.1342 0.5192 -0.4266 
10.6667 0.4121 0.5879 1.2210 -0.0110 2.4036 0.5559 -0.5114 
10.6667 0.4016 0.5984 1.1984 -0.0105 2.6572 0.5967 -0.5913 
10.6667 0.3911 0.6089 1.1702 -0.0105 2.8638 0.6254 -0.6573 
10.6667 0.3806 0.6194 1.1377 -0.0113 3.0681 0.6504 -0.7053 
10.6667 0.3701 0.6299 1.0939 -0.0120 3.0128 0.6520 -0.7209 
10.6667 0.3596 0.6404 1.0553 -0.0103 3.6058 0.6473 -0.7116 
10.9167 0.9790 0.0210 0.8468 0.0003 5.0758 0.5185 0.6550 
10.9167 0.9685 0.0315 0.8948 -0.0012 5.2280 0.6581 0.7449 
10.9167 0.9580 0.0420 0.9296 -0.0020 5.3427 0.7662 0.8052 
10.9167 0.9475 0.0525 0.9573 -0.0034 5.3774 0.8323 0.8458 
10.9167 0.9370 0.0630 0.9811 -0.0033 5.3627 0.8629 0.8693 
10.9167 0.9265 0.0735 1.0029 -0.0026 5.3071 0.8843 0.8796 
10.9167 0.9160 0.0840 1.0226 -0.0024 5.2464 0.9020 0.8847 
10.9167 0.9055 0.0945 1.0400 -0.0019 5.1828 0.9496 0.9110 
10.9167 0.8950 0.1050 1.0558 -0.0025 5.1017 1.0078 0.9470 
10.9167 0.8845 0.1155 1.0706 -0.0040 5.0045 1.0233 0.9553 
10.9167 0.8740 0.1260 1.0841 -0.0050 4.8781 1.0043 0.9341 
10.9167 0.8635 0.1365 1.0962 -0.0064 4.7268 0.9787 0.9021 
10.9167 0.8530 0.1470 1.1066 -0.0078 4.5857 0.9674 0.8822 
10.9167 0.8425 0.1575 1.1160 -0.0071 4.4553 0.9583 0.8749 
10.9167 0.8320 0.1680 1.1261 -0.0059 4.3225 0.9320 0.8556 
10.9167 0.8215 0.1785 1.1368 -0.0063 4.1824 0.8925 0.8130 
10.9167 0.8110 0.1890 1.1470 -0.0075 4.0414 0.8562 0.7706 
10.9167 0.8005 0.1995 1.1565 -0.0092 3.8866 0.8409 0.7391 
10.9167 0.7900 0.2100 1.1647 -0.0123 3.7191 0.8382 0.7053 
10.9167 0.7795 0.2205 1.1713 -0.0149 3.5682 0.8317 0.6817 
10.9167 0.7690 0.2310 1.1771 -0.0139 3.4365 0.8214 0.6733 
10.9167 0.7585 0.2415 1.1834 -0.0119 3.3148 0.8103 0.6608 
10.9167 0.7480 0.2520 1.1905 -0.0117 3.1975 0.8014 0.6454 
10.9167 0.7375 0.2625 1.1978 -0.0120 3.0760 0.7883 0.6320 
10.9167 0.7270 0.2730 1.2044 -0.0120 2.9563 0.7678 0.6147 
10.9167 0.7165 0.2835 1.2108 -0.0130 2.8469 0.7487 0.5915 
10.9167 0.7060 0.2940 1.2175 -0.0146 2.7453 0.7322 0.5639 
10.9167 0.6955 0.3045 1.2233 -0.0149 2.6498 0.7192 0.5408 
10.9167 0.6850 0.3150 1.2275 -0.0147 2.5615 0.7087 0.5290 
10.9167 0.6745 0.3255 1.2310 -0.0156 2.4826 0.6897 0.5177 
10.9167 0.6640 0.3360 1.2353 -0.0172 2.4129 0.6676 0.4982 
10.9167 0.6535 0.3465 1.2403 -0.0185 2.3433 0.6570 0.4810 
10.9167 0.6430 0.3570 1.2449 -0.0187 2.2649 0.6471 0.4652 
10.9167 0.6325 0.3675 1.2493 -0.0185 2.1881 0.6310 0.4445 
10.9167 0.6220 0.3780 1.2539 -0.0201 2.1243 0.6198 0.4284 
10.9167 0.6115 0.3885 1.2586 -0.0222 2.0578 0.6120 0.4134 
10.9167 0.6010 0.3990 1.2629 -0.0235 1.9898 0.6052 0.3985 
10.9167 0.5906 0.4094 1.2669 -0.0247 1.9226 0.6008 0.3829 
10.9167 0.5801 0.4199 1.2705 -0.0245 1.8456 0.5905 0.3573 
10.9167 0.5696 0.4304 1.2734 -0.0232 1.7815 0.5764 0.3303 
10.9167 0.5591 0.4409 1.2758 -0.0222 1.7152 0.5580 0.3030 
10.9167 0.5486 0.4514 1.2785 -0.0222 1.6564 0.5390 0.2770 
10.9167 0.5381 0.4619 1.2821 -0.0231 1.6072 0.5189 0.2517 
10.9167 0.5276 0.4724 1.2862 -0.0249 1.5567 0.4981 0.2242 
10.9167 0.5171 0.4829 1.2892 -0.0275 1.4963 0.4764 0.1862 
10.9167 0.5066 0.4934 1.2904 -0.0304 1.4442 0.4570 0.1403 
10.9167 0.4961 0.5039 1.2903 -0.0321 1.4131 0.4445 0.0938 
10.9167 0.4856 0.5144 1.2892 -0.0317 1.3923 0.4375 0.0417 
10.9167 0.4751 0.5249 1.2870 -0.0302 1.3919 0.4334 -0.0166 
10.9167 0.4646 0.5354 1.2834 -0.0299 1.4281 0.4330 -0.0783 
10.9167 0.4541 0.5459 1.2780 -0.0320 1.5085 0.4438 -0.1480 
10.9167 0.4436 0.5564 1.2708 -0.0353 1.6356 0.4645 -0.2307 
10.9167 0.4331 0.5669 1.2611 -0.0372 1.8050 0.4927 -0.3192 
10.9167 0.4226 0.5774 1.2478 -0.0370 1.9994 0.5329 -0.4063 
10.9167 0.4121 0.5879 1.2304 -0.0363 2.2232 0.5776 -0.4907 
10.9167 0.4016 0.5984 1.2096 -0.0373 2.4674 0.6188 -0.5718 
10.9167 0.3911 0.6089 1.1845 -0.0392 2.6994 0.6575 -0.6547 
10.9167 0.3806 0.6194 1.1560 -0.0408 2.9084 0.6886 -0.7259 
10.9167 0.3701 0.6299 1.1160 -0.0400 3.0008 0.6890 -0.7529 
10.9167 0.3596 0.6404 1.0858 -0.0396 3.2189 0.6825 -0.7685 
11.1667 0.9790 0.0210 0.8294 0.0012 5.2691 0.5186 0.6751 
11.1667 0.9685 0.0315 0.8787 -0.0024 5.3908 0.6534 0.7645 
11.1667 0.9580 0.0420 0.9153 -0.0041 5.4895 0.7496 0.8203 
11.1667 0.9475 0.0525 0.9443 -0.0032 5.5168 0.8224 0.8625 
11.1667 0.9370 0.0630 0.9687 -0.0037 5.4974 0.8850 0.9037 
11.1667 0.9265 0.0735 0.9902 -0.0052 5.4724 0.9224 0.9348 
11.1667 0.9160 0.0840 1.0101 -0.0056 5.4583 0.9364 0.9428 
11.1667 0.9055 0.0945 1.0289 -0.0058 5.4079 0.9613 0.9384 
11.1667 0.8950 0.1050 1.0457 -0.0071 5.2967 1.0041 0.9420 
11.1667 0.8845 0.1155 1.0603 -0.0079 5.1688 1.0307 0.9543 
11.1667 0.8740 0.1260 1.0731 -0.0072 5.0574 1.0230 0.9583 
11.1667 0.8635 0.1365 1.0846 -0.0075 4.9403 0.9958 0.9450 
11.1667 0.8530 0.1470 1.0959 -0.0089 4.8010 0.9713 0.9253 
11.1667 0.8425 0.1575 1.1072 -0.0102 4.6500 0.9584 0.9043 
11.1667 0.8320 0.1680 1.1179 -0.0122 4.4906 0.9381 0.8693 
11.1667 0.8215 0.1785 1.1281 -0.0144 4.3302 0.9020 0.8244 
11.1667 0.8110 0.1890 1.1372 -0.0149 4.1693 0.8700 0.7802 
11.1667 0.8005 0.1995 1.1456 -0.0150 4.0162 0.8512 0.7459 
11.1667 0.7900 0.2100 1.1537 -0.0161 3.8619 0.8439 0.7269 
11.1667 0.7795 0.2205 1.1621 -0.0173 3.7028 0.8524 0.7143 
11.1667 0.7690 0.2310 1.1700 -0.0184 3.5548 0.8526 0.7027 
11.1667 0.7585 0.2415 1.1765 -0.0193 3.4186 0.8382 0.6937 
11.1667 0.7480 0.2520 1.1819 -0.0195 3.2957 0.8246 0.6823 
11.1667 0.7375 0.2625 1.1874 -0.0198 3.1891 0.8144 0.6655 
11.1667 0.7270 0.2730 1.1935 -0.0214 3.0871 0.7964 0.6414 
11.1667 0.7165 0.2835 1.1999 -0.0229 2.9828 0.7666 0.6129 
11.1667 0.7060 0.2940 1.2061 -0.0226 2.8788 0.7444 0.5924 
11.1667 0.6955 0.3045 1.2111 -0.0219 2.7774 0.7334 0.5787 
11.1667 0.6850 0.3150 1.2155 -0.0229 2.6800 0.7195 0.5606 
11.1667 0.6745 0.3255 1.2206 -0.0256 2.5862 0.7069 0.5410 
11.1667 0.6640 0.3360 1.2260 -0.0278 2.5022 0.6974 0.5236 
11.1667 0.6535 0.3465 1.2307 -0.0290 2.4316 0.6779 0.5052 
11.1667 0.6430 0.3570 1.2352 -0.0305 2.3596 0.6529 0.4862 
11.1667 0.6325 0.3675 1.2395 -0.0323 2.2835 0.6366 0.4690 
11.1667 0.6220 0.3780 1.2430 -0.0331 2.2129 0.6271 0.4519 
11.1667 0.6115 0.3885 1.2466 -0.0334 2.1440 0.6199 0.4350 
11.1667 0.6010 0.3990 1.2504 -0.0342 2.0781 0.6172 0.4233 
11.1667 0.5906 0.4094 1.2542 -0.0351 2.0115 0.6118 0.4106 
11.1667 0.5801 0.4199 1.2577 -0.0365 1.9408 0.5988 0.3936 
11.1667 0.5696 0.4304 1.2613 -0.0385 1.8740 0.5844 0.3745 
11.1667 0.5591 0.4409 1.2651 -0.0403 1.8074 0.5661 0.3503 
11.1667 0.5486 0.4514 1.2690 -0.0413 1.7345 0.5455 0.3199 
11.1667 0.5381 0.4619 1.2726 -0.0418 1.6648 0.5288 0.2858 
11.1667 0.5276 0.4724 1.2758 -0.0430 1.6063 0.5182 0.2526 
11.1667 0.5171 0.4829 1.2787 -0.0451 1.5517 0.5064 0.2191 
11.1667 0.5066 0.4934 1.2810 -0.0464 1.4960 0.4897 0.1787 
11.1667 0.4961 0.5039 1.2824 -0.0475 1.4459 0.4750 0.1309 
11.1667 0.4856 0.5144 1.2828 -0.0503 1.4107 0.4653 0.0795 
11.1667 0.4751 0.5249 1.2816 -0.0536 1.4002 0.4582 0.0218 
11.1667 0.4646 0.5354 1.2782 -0.0553 1.4180 0.4545 -0.0442 
11.1667 0.4541 0.5459 1.2737 -0.0571 1.4623 0.4592 -0.1175 
11.1667 0.4436 0.5564 1.2684 -0.0592 1.5483 0.4736 -0.1962 
11.1667 0.4331 0.5669 1.2607 -0.0602 1.6855 0.4953 -0.2749 
11.1667 0.4226 0.5774 1.2498 -0.0612 1.8724 0.5253 -0.3520 
11.1667 0.4121 0.5879 1.2358 -0.0626 2.0871 0.5605 -0.4358 
11.1667 0.4016 0.5984 1.2185 -0.0642 2.3108 0.5966 -0.5234 
11.1667 0.3911 0.6089 1.1971 -0.0653 2.5464 0.6344 -0.6153 
11.1667 0.3806 0.6194 1.1717 -0.0667 2.7665 0.6728 -0.6952 
11.1667 0.3701 0.6299 1.1437 -0.0682 2.9456 0.6974 -0.7444 
11.1667 0.3596 0.6404 1.1078 -0.0688 3.0414 0.6989 -0.7622 
11.1667 0.3491 0.6509 1.0769 -0.0708 3.1254 0.7112 -0.7899 
11.4167 0.9790 0.0210 0.8124 0.0004 5.6358 0.5385 0.7327 
11.4167 0.9685 0.0315 0.8617 -0.0016 5.8095 0.6888 0.8511 
11.4167 0.9580 0.0420 0.8990 -0.0035 5.8470 0.7787 0.8980 
11.4167 0.9475 0.0525 0.9277 -0.0048 5.8104 0.8566 0.9360 
11.4167 0.9370 0.0630 0.9508 -0.0059 5.7500 0.9034 0.9596 
11.4167 0.9265 0.0735 0.9724 -0.0079 5.6730 0.9214 0.9605 
11.4167 0.9160 0.0840 0.9925 -0.0098 5.6183 0.9443 0.9651 
11.4167 0.9055 0.0945 1.0097 -0.0100 5.5761 0.9763 0.9831 
11.4167 0.8950 0.1050 1.0249 -0.0096 5.5054 1.0062 1.0006 
