0.2000 0.8314 0.1686 0.9819 0.0102 4.3749 1.3906 0.7304 
0.2000 0.8414 0.1586 0.9744 0.0104 4.4525 1.3976 0.7348 
0.2000 0.8515 0.1485 0.9662 0.0110 4.5604 1.3975 0.7379 
0.2000 0.8615 0.1385 0.9569 0.0109 4.6421 1.3956 0.7407 
0.2000 0.8715 0.1285 0.9464 0.0108 4.7484 1.3921 0.7439 
0.2000 0.8816 0.1184 0.9356 0.0109 4.8790 1.3924 0.7474 
0.2000 0.8916 0.1084 0.9241 0.0108 4.9890 1.3979 0.7501 
0.2000 0.9016 0.0984 0.9122 0.0108 5.1347 1.4054 0.7510 
0.2000 0.9116 0.0884 0.9008 0.0099 5.2540 1.3992 0.7493 
0.2000 0.9217 0.0783 0.8870 0.0075 5.4410 1.3805 0.7438 
0.2000 0.9317 0.0683 0.8703 0.0063 5.6753 1.3609 0.7319 
0.2000 0.9417 0.0583 0.8523 0.0059 5.8563 1.3282 0.7146 
0.2000 0.9517 0.0483 0.8299 0.0051 6.1364 1.2944 0.6921 
0.2000 0.9618 0.0382 0.8027 0.0043 6.4702 1.2811 0.6673 
0.2000 0.9718 0.0282 0.7763 0.0035 6.8962 1.2112 0.6436 
0.3000 0.1770 0.8230 1.1966 0.2296 1.2554 0.5973 0.1103 
0.3000 0.1870 0.8130 1.1955 0.2168 1.2286 0.6211 0.1059 
0.3000 0.1971 0.8029 1.1938 0.2042 1.2139 0.6478 0.1017 
0.3000 0.2071 0.7929 1.1924 0.1925 1.2166 0.6603 0.0989 
0.3000 0.2171 0.7829 1.1914 0.1821 1.2259 0.6666 0.0984 
0.3000 0.2271 0.7729 1.1904 0.1723 1.2460 0.6765 0.1004 
0.3000 0.2372 0.7628 1.1887 0.1629 1.2691 0.6839 0.1048 
0.3000 0.2472 0.7528 1.1872 0.1532 1.2985 0.6943 0.1109 
0.3000 0.2572 0.7428 1.1864 0.1446 1.3260 0.7064 0.1183 
0.3000 0.2673 0.7327 1.1855 0.1377 1.3639 0.7215 0.1268 
0.3000 0.2773 0.7227 1.1846 0.1317 1.4123 0.7366 0.1360 
0.3000 0.2873 0.7127 1.1835 0.1266 1.4445 0.7517 0.1458 
0.3000 0.2973 0.7027 1.1818 0.1213 1.4642 0.7635 0.1557 
0.3000 0.3074 0.6926 1.1802 0.1156 1.4748 0.7738 0.1657 
0.3000 0.3174 0.6826 1.1792 0.1103 1.4989 0.7830 0.1759 
0.3000 0.3274 0.6726 1.1774 0.1057 1.5378 0.7935 0.1864 
0.3000 0.3374 0.6626 1.1751 0.1011 1.5663 0.8013 0.1972 
0.3000 0.3475 0.6525 1.1727 0.0962 1.6072 0.8091 0.2080 
0.3000 0.3575 0.6425 1.1708 0.0912 1.6536 0.8210 0.2186 
0.3000 0.3675 0.6325 1.1690 0.0869 1.6884 0.8310 0.2287 
0.3000 0.3776 0.6224 1.1673 0.0834 1.7290 0.8425 0.2385 
0.3000 0.3876 0.6124 1.1654 0.0800 1.7634 0.8563 0.2487 
0.3000 0.3976 0.6024 1.1625 0.0762 1.7955 0.8724 0.2594 
0.3000 0.4076 0.5924 1.1592 0.0727 1.8267 0.8863 0.2706 
0.3000 0.4177 0.5823 1.1562 0.0700 1.8685 0.8955 0.2823 
0.3000 0.4277 0.5723 1.1538 0.0677 1.9184 0.9107 0.2947 
0.3000 0.4377 0.5623 1.1517 0.0662 1.9594 0.9263 0.3076 
0.3000 0.4478 0.5522 1.1491 0.0645 2.0046 0.9383 0.3205 
0.3000 0.4578 0.5422 1.1461 0.0624 2.0540 0.9558 0.3325 
0.3000 0.4678 0.5322 1.1433 0.0605 2.0962 0.9710 0.3432 
0.3000 0.4778 0.5222 1.1406 0.0585 2.1316 0.9780 0.3530 
0.3000 0.4879 0.5121 1.1379 0.0563 2.1749 0.9850 0.3630 
0.3000 0.4979 0.5021 1.1350 0.0542 2.2302 0.9961 0.3738 
0.3000 0.5079 0.4921 1.1321 0.0527 2.2791 1.0076 0.3852 
0.3000 0.5179 0.4821 1.1294 0.0516 2.3170 1.0206 0.3971 
0.3000 0.5280 0.4720 1.1264 0.0507 2.3646 1.0347 0.4092 
0.3000 0.5380 0.4620 1.1236 0.0491 2.4103 1.0426 0.4216 
0.3000 0.5480 0.4520 1.1209 0.0473 2.4624 1.0565 0.4341 
0.3000 0.5581 0.4419 1.1176 0.0449 2.5174 1.0736 0.4464 
0.3000 0.5681 0.4319 1.1140 0.0418 2.5575 1.0914 0.4581 
0.3000 0.5781 0.4219 1.1102 0.0396 2.6118 1.1066 0.4691 
0.3000 0.5881 0.4119 1.1060 0.0385 2.6676 1.1157 0.4796 
0.3000 0.5982 0.4018 1.1010 0.0374 2.7165 1.1291 0.4903 
0.3000 0.6082 0.3918 1.0964 0.0358 2.7642 1.1371 0.5017 
0.3000 0.6182 0.3818 1.0931 0.0350 2.8243 1.1508 0.5141 
0.3000 0.6283 0.3717 1.0902 0.0346 2.8853 1.1638 0.5269 
0.3000 0.6383 0.3617 1.0866 0.0337 2.9366 1.1768 0.5393 
0.3000 0.6483 0.3517 1.0822 0.0322 3.0073 1.1961 0.5508 
0.3000 0.6583 0.3417 1.0786 0.0307 3.0689 1.2047 0.5613 
0.3000 0.6684 0.3316 1.0758 0.0296 3.1237 1.2139 0.5709 
0.3000 0.6784 0.3216 1.0720 0.0285 3.1918 1.2264 0.5803 
0.3000 0.6884 0.3116 1.0683 0.0276 3.2528 1.2357 0.5897 
0.3000 0.6984 0.3016 1.0643 0.0265 3.3267 1.2463 0.5991 
0.3000 0.7085 0.2915 1.0596 0.0250 3.3952 1.2538 0.6081 
0.3000 0.7185 0.2815 1.0550 0.0239 3.4543 1.2633 0.6172 
0.3000 0.7285 0.2715 1.0499 0.0232 3.5133 1.2785 0.6269 
0.3000 0.7386 0.2614 1.0449 0.0229 3.5841 1.2905 0.6373 
0.3000 0.7486 0.2514 1.0399 0.0223 3.6713 1.2992 0.6483 
0.3000 0.7586 0.2414 1.0347 0.0213 3.7528 1.3162 0.6595 
0.3000 0.7686 0.2314 1.0294 0.0203 3.8270 1.3287 0.6707 
0.3000 0.7787 0.2213 1.0234 0.0193 3.8942 1.3336 0.6816 
0.3000 0.7887 0.2113 1.0172 0.0181 3.9636 1.3342 0.6923 
0.3000 0.7987 0.2013 1.0099 0.0167 4.0673 1.3420 0.7023 
0.3000 0.8087 0.1913 1.0027 0.0159 4.1685 1.3596 0.7111 
0.3000 0.8188 0.1812 0.9961 0.0158 4.2488 1.3683 0.7185 
0.3000 0.8288 0.1712 0.9887 0.0153 4.3447 1.3770 0.7244 
0.3000 0.8388 0.1612 0.9812 0.0145 4.4238 1.3838 0.7291 
0.3000 0.8489 0.1511 0.9730 0.0135 4.5248 1.3883 0.7328 
0.3000 0.8589 0.1411 0.9640 0.0127 4.6138 1.3915 0.7357 
0.3000 0.8689 0.1311 0.9558 0.0120 4.6956 1.3885 0.7374 
0.3000 0.8789 0.1211 0.9467 0.0112 4.8059 1.3944 0.7379 
0.3000 0.8890 0.1110 0.9367 0.0103 4.9016 1.4044 0.7375 
0.3000 0.8990 0.1010 0.9251 0.0092 5.0789 1.4067 0.7362 
0.3000 0.9090 0.0910 0.9123 0.0080 5.2499 1.4045 0.7331 
0.3000 0.9191 0.0809 0.8990 0.0069 5.3803 1.3867 0.7272 
0.3000 0.9291 0.0709 0.8839 0.0066 5.5880 1.3727 0.7165 
0.3000 0.9391 0.0609 0.8662 0.0070 5.7889 1.3523 0.7027 
0.3000 0.9491 0.0509 0.8430 0.0069 6.1018 1.3152 0.6862 
0.3000 0.9592 0.0408 0.8167 0.0062 6.4189 1.2900 0.6684 
0.3000 0.9692 0.0308 0.7873 0.0059 6.9212 1.2132 0.6513 
0.4000 0.1994 0.8006 1.2161 0.2037 1.2483 0.5430 0.0927 
0.4000 0.2094 0.7906 1.2142 0.1930 1.2086 0.5781 0.0901 
0.4000 0.2194 0.7806 1.2122 0.1828 1.1979 0.6001 0.0880 
0.4000 0.2295 0.7705 1.2105 0.1735 1.2144 0.6227 0.0870 
0.4000 0.2395 0.7605 1.2088 0.1655 1.2281 0.6411 0.0874 
0.4000 0.2495 0.7505 1.2072 0.1574 1.2452 0.6582 0.0896 
0.4000 0.2595 0.7405 1.2055 0.1493 1.2734 0.6732 0.0938 
0.4000 0.2696 0.7304 1.2036 0.1417 1.3054 0.6859 0.1001 
0.4000 0.2796 0.7204 1.2019 0.1349 1.3446 0.7012 0.1087 
0.4000 0.2896 0.7104 1.1998 0.1288 1.3707 0.7223 0.1192 
0.4000 0.2997 0.7003 1.1970 0.1225 1.3892 0.7372 0.1312 
0.4000 0.3097 0.6903 1.1943 0.1172 1.4097 0.7456 0.1440 
0.4000 0.3197 0.6803 1.1916 0.1126 1.4438 0.7575 0.1577 
0.4000 0.3297 0.6703 1.1884 0.1077 1.4874 0.7711 0.1722 
0.4000 0.3398 0.6602 1.1853 0.1028 1.5230 0.7808 0.1872 
0.4000 0.3498 0.6502 1.1823 0.0976 1.5674 0.7952 0.2019 
0.4000 0.3598 0.6402 1.1800 0.0934 1.6173 0.8139 0.2155 
0.4000 0.3699 0.6301 1.1782 0.0902 1.6712 0.8297 0.2274 
0.4000 0.3799 0.6201 1.1759 0.0871 1.7189 0.8420 0.2380 
0.4000 0.3899 0.6101 1.1734 0.0845 1.7491 0.8582 0.2478 
0.4000 0.3999 0.6001 1.1710 0.0819 1.7920 0.8749 0.2576 
0.4000 0.4100 0.5900 1.1686 0.0792 1.8394 0.8885 0.2677 
0.4000 0.4200 0.5800 1.1664 0.0770 1.8794 0.8977 0.2782 
0.4000 0.4300 0.5700 1.1638 0.0749 1.9320 0.9100 0.2892 
0.4000 0.4400 0.5600 1.1612 0.0724 1.9715 0.9249 0.3003 
0.4000 0.4501 0.5499 1.1580 0.0694 2.0045 0.9307 0.3111 
0.4000 0.4601 0.5399 1.1539 0.0657 2.0479 0.9425 0.3215 
0.4000 0.4701 0.5299 1.1502 0.0622 2.0825 0.9561 0.3317 
0.4000 0.4802 0.5198 1.1470 0.0601 2.1189 0.9698 0.3421 
0.4000 0.4902 0.5098 1.1442 0.0589 2.1654 0.9853 0.3531 
0.4000 0.5002 0.4998 1.1412 0.0567 2.2151 1.0017 0.3646 
0.4000 0.5102 0.4898 1.1383 0.0540 2.2561 1.0152 0.3764 
0.4000 0.5203 0.4797 1.1357 0.0525 2.3050 1.0287 0.3882 
0.4000 0.5303 0.4697 1.1334 0.0517 2.3566 1.0392 0.3999 
0.4000 0.5403 0.4597 1.1307 0.0498 2.3950 1.0460 0.4117 
0.4000 0.5504 0.4496 1.1276 0.0473 2.4564 1.0589 0.4235 
0.4000 0.5604 0.4396 1.1246 0.0458 2.5138 1.0760 0.4353 
0.4000 0.5704 0.4296 1.1210 0.0450 2.5641 1.0963 0.4472 
0.4000 0.5804 0.4196 1.1174 0.0439 2.6161 1.1115 0.4592 
0.4000 0.5905 0.4095 1.1144 0.0418 2.6627 1.1140 0.4716 
0.4000 0.6005 0.3995 1.1104 0.0394 2.7165 1.1252 0.4838 
0.4000 0.6105 0.3895 1.1062 0.0381 2.7713 1.1435 0.4954 
0.4000 0.6205 0.3795 1.1022 0.0369 2.8207 1.1505 0.5058 
0.4000 0.6306 0.3694 1.0979 0.0355 2.8760 1.1615 0.5154 
0.4000 0.6406 0.3594 1.0935 0.0342 2.9374 1.1786 0.5247 
0.4000 0.6506 0.3494 1.0896 0.0330 2.9957 1.1946 0.5341 
0.4000 0.6607 0.3393 1.0855 0.0323 3.0515 1.2033 0.5437 
0.4000 0.6707 0.3293 1.0816 0.0314 3.1111 1.2141 0.5533 
0.4000 0.6807 0.3193 1.0779 0.0298 3.1742 1.2199 0.5633 
0.4000 0.6907 0.3093 1.0735 0.0281 3.2334 1.2235 0.5738 
0.4000 0.7008 0.2992 1.0682 0.0270 3.3043 1.2417 0.5850 
0.4000 0.7108 0.2892 1.0630 0.0263 3.3577 1.2558 0.5968 
0.4000 0.7208 0.2792 1.0580 0.0250 3.4076 1.2681 0.6090 
0.4000 0.7309 0.2691 1.0531 0.0235 3.4724 1.2762 0.6213 
0.4000 0.7409 0.2591 1.0487 0.0225 3.5568 1.2830 0.6334 
0.4000 0.7509 0.2491 1.0432 0.0218 3.6665 1.2952 0.6449 
0.4000 0.7609 0.2391 1.0379 0.0215 3.7639 1.3087 0.6556 
0.4000 0.7710 0.2290 1.0331 0.0213 3.8386 1.3197 0.6654 
0.4000 0.7810 0.2190 1.0274 0.0206 3.9004 1.3275 0.6744 
0.4000 0.7910 0.2090 1.0223 0.0195 3.9655 1.3398 0.6829 
0.4000 0.8010 0.1990 1.0165 0.0180 4.0676 1.3537 0.6914 
0.4000 0.8111 0.1889 1.0094 0.0169 4.1786 1.3693 0.7003 
0.4000 0.8211 0.1789 1.0021 0.0162 4.2720 1.3775 0.7093 
0.4000 0.8311 0.1689 0.9948 0.0156 4.3558 1.3780 0.7178 
0.4000 0.8412 0.1588 0.9874 0.0148 4.4342 1.3871 0.7254 
0.4000 0.8512 0.1488 0.9795 0.0143 4.5020 1.3892 0.7320 
0.4000 0.8612 0.1388 0.9715 0.0145 4.5528 1.3900 0.7376 
0.4000 0.8712 0.1288 0.9631 0.0137 4.6537 1.3962 0.7423 
0.4000 0.8813 0.1187 0.9537 0.0123 4.7685 1.3981 0.7463 
0.4000 0.8913 0.1087 0.9433 0.0112 4.8772 1.4013 0.7487 
0.4000 0.9013 0.0987 0.9309 0.0101 5.0604 1.4073 0.7481 
0.4000 0.9114 0.0886 0.9183 0.0085 5.2179 1.3984 0.7436 
0.4000 0.9214 0.0786 0.9041 0.0070 5.3714 1.3740 0.7356 
0.4000 0.9314 0.0686 0.8873 0.0064 5.6193 1.3679 0.7234 
0.4000 0.9414 0.0586 0.8685 0.0064 5.8610 1.3525 0.7085 
0.4000 0.9515 0.0485 0.8448 0.0065 6.1862 1.3199 0.6902 
0.4000 0.9615 0.0385 0.8169 0.0065 6.5506 1.2975 0.6701 
0.4000 0.9715 0.0285 0.7893 0.0061 7.0309 1.1987 0.6507 
0.5000 0.2184 0.7816 1.2286 0.1844 1.2557 0.5017 0.0902 
0.5000 0.2284 0.7716 1.2257 0.1747 1.2029 0.5479 0.0868 
0.5000 0.2385 0.7615 1.2229 0.1653 1.1816 0.5857 0.0845 
0.5000 0.2485 0.7515 1.2203 0.1566 1.1796 0.6146 0.0846 
0.5000 0.2585 0.7415 1.2185 0.1491 1.1958 0.6357 0.0882 
0.5000 0.2685 0.7315 1.2167 0.1427 1.2150 0.6548 0.0949 
0.5000 0.2786 0.7214 1.2147 0.1357 1.2440 0.6728 0.1044 
0.5000 0.2886 0.7114 1.2125 0.1282 1.2737 0.6946 0.1153 
0.5000 0.2986 0.7014 1.2101 0.1214 1.3094 0.7167 0.1265 
0.5000 0.3087 0.6913 1.2077 0.1163 1.3459 0.7287 0.1375 
0.5000 0.3187 0.6813 1.2054 0.1132 1.3862 0.7402 0.1481 
0.5000 0.3287 0.6713 1.2030 0.1109 1.4321 0.7550 0.1583 
0.5000 0.3387 0.6613 1.2006 0.1080 1.4633 0.7727 0.1685 
0.5000 0.3488 0.6512 1.1983 0.1044 1.5008 0.7890 0.1785 
0.5000 0.3588 0.6412 1.1960 0.1010 1.5423 0.7982 0.1884 
0.5000 0.3688 0.6312 1.1938 0.0970 1.5870 0.8099 0.1982 
0.5000 0.3788 0.6212 1.1910 0.0918 1.6399 0.8257 0.2081 
0.5000 0.3889 0.6111 1.1882 0.0874 1.6728 0.8410 0.2188 
0.5000 0.3989 0.6011 1.1856 0.0840 1.7165 0.8525 0.2309 
0.5000 0.4089 0.5911 1.1833 0.0807 1.7766 0.8681 0.2446 
0.5000 0.4190 0.5810 1.1807 0.0778 1.8251 0.8837 0.2592 
0.5000 0.4290 0.5710 1.1775 0.0752 1.8712 0.8974 0.2735 
0.5000 0.4390 0.5610 1.1741 0.0722 1.9021 0.9131 0.2863 
0.5000 0.4490 0.5510 1.1708 0.0689 1.9359 0.9203 0.2975 
0.5000 0.4591 0.5409 1.1676 0.0668 1.9811 0.9300 0.3076 
0.5000 0.4691 0.5309 1.1639 0.0651 2.0233 0.9448 0.3172 
0.5000 0.4791 0.5209 1.1600 0.0628 2.0650 0.9599 0.3269 
0.5000 0.4892 0.5108 1.1562 0.0604 2.0999 0.9751 0.3371 
0.5000 0.4992 0.5008 1.1527 0.0582 2.1490 0.9955 0.3480 
0.5000 0.5092 0.4908 1.1496 0.0562 2.1939 1.0121 0.3592 
0.5000 0.5192 0.4808 1.1467 0.0540 2.2354 1.0211 0.3701 
0.5000 0.5293 0.4707 1.1436 0.0519 2.2904 1.0358 0.3808 
0.5000 0.5393 0.4607 1.1410 0.0496 2.3321 1.0454 0.3917 
0.5000 0.5493 0.4507 1.1383 0.0476 2.3935 1.0549 0.4033 
0.5000 0.5593 0.4407 1.1349 0.0470 2.4523 1.0675 0.4157 
0.5000 0.5694 0.4306 1.1312 0.0463 2.4973 1.0825 0.4288 
0.5000 0.5794 0.4206 1.1278 0.0451 2.5402 1.0990 0.4419 
0.5000 0.5894 0.4106 1.1248 0.0440 2.5965 1.1073 0.4544 
0.5000 0.5995 0.4005 1.1214 0.0429 2.6654 1.1167 0.4660 
0.5000 0.6095 0.3905 1.1171 0.0415 2.7199 1.1332 0.4767 
0.5000 0.6195 0.3805 1.1123 0.0391 2.7686 1.1465 0.4871 
0.5000 0.6295 0.3705 1.1081 0.0367 2.8335 1.1571 0.4976 
0.5000 0.6396 0.3604 1.1041 0.0349 2.9001 1.1692 0.5081 
0.5000 0.6496 0.3504 1.0995 0.0332 2.9522 1.1835 0.5183 
0.5000 0.6596 0.3404 1.0952 0.0321 3.0015 1.1955 0.5275 
0.5000 0.6697 0.3303 1.0913 0.0311 3.0480 1.2052 0.5366 
0.5000 0.6797 0.3203 1.0872 0.0301 3.1034 1.2129 0.5463 
0.5000 0.6897 0.3103 1.0830 0.0296 3.1666 1.2270 0.5569 
0.5000 0.6997 0.3003 1.0786 0.0285 3.2415 1.2461 0.5681 
0.5000 0.7098 0.2902 1.0738 0.0267 3.3232 1.2557 0.5791 
0.5000 0.7198 0.2802 1.0687 0.0259 3.3910 1.2618 0.5895 
0.5000 0.7298 0.2702 1.0632 0.0259 3.4452 1.2712 0.5996 
0.5000 0.7398 0.2602 1.0585 0.0253 3.5126 1.2788 0.6105 
0.5000 0.7499 0.2501 1.0534 0.0245 3.6097 1.2884 0.6225 
0.5000 0.7599 0.2401 1.0476 0.0238 3.7164 1.3088 0.6352 
0.5000 0.7699 0.2301 1.0427 0.0227 3.7961 1.3228 0.6476 
0.5000 0.7800 0.2200 1.0378 0.0213 3.8593 1.3297 0.6587 
0.5000 0.7900 0.2100 1.0323 0.0203 3.9198 1.3395 0.6688 
0.5000 0.8000 0.2000 1.0258 0.0197 4.0009 1.3535 0.6785 
0.5000 0.8100 0.1900 1.0194 0.0194 4.1003 1.3680 0.6883 
0.5000 0.8201 0.1799 1.0130 0.0181 4.2033 1.3763 0.6985 
0.5000 0.8301 0.1699 1.0067 0.0158 4.3278 1.3808 0.7087 
0.5000 0.8401 0.1599 1.0009 0.0144 4.4266 1.3946 0.7185 
0.5000 0.8501 0.1499 0.9928 0.0141 4.4941 1.4051 0.7274 
0.5000 0.8602 0.1398 0.9833 0.0146 4.5599 1.3998 0.7353 
0.5000 0.8702 0.1298 0.9734 0.0147 4.6492 1.3972 0.7428 
0.5000 0.8802 0.1198 0.9627 0.0135 4.7678 1.3993 0.7498 
0.5000 0.8903 0.1097 0.9521 0.0124 4.8643 1.3988 0.7556 
0.5000 0.9003 0.0997 0.9405 0.0116 5.0194 1.4043 0.7589 
0.5000 0.9103 0.0897 0.9284 0.0102 5.1749 1.4074 0.7586 
0.5000 0.9203 0.0797 0.9151 0.0087 5.3355 1.3903 0.7540 
0.5000 0.9304 0.0696 0.9004 0.0083 5.5857 1.3839 0.7431 
0.5000 0.9404 0.0596 0.8844 0.0080 5.8318 1.3648 0.7275 
0.5000 0.9504 0.0496 0.8629 0.0073 6.1431 1.3189 0.7076 
0.5000 0.9605 0.0395 0.8371 0.0064 6.4709 1.2943 0.6860 
0.5000 0.9705 0.0295 0.8078 0.0054 6.9767 1.2184 0.6654 
0.6000 0.2350 0.7650 1.2367 0.1632 1.2612 0.4838 0.1032 
0.6000 0.2450 0.7550 1.2335 0.1556 1.2066 0.5391 0.1015 
0.6000 0.2550 0.7450 1.2313 0.1483 1.2027 0.5830 0.1008 
0.6000 0.2650 0.7350 1.2297 0.1420 1.2131 0.6194 0.1018 
0.6000 0.2751 0.7249 1.2278 0.1362 1.2225 0.6472 0.1051 
0.6000 0.2851 0.7149 1.2255 0.1306 1.2403 0.6665 0.1104 
0.6000 0.2951 0.7049 1.2230 0.1257 1.2667 0.6881 0.1172 
0.6000 0.3052 0.6948 1.2203 0.1216 1.2973 0.7090 0.1251 
0.6000 0.3152 0.6848 1.2183 0.1175 1.3289 0.7248 0.1335 
0.6000 0.3252 0.6748 1.2166 0.1128 1.3666 0.7408 0.1420 
0.6000 0.3352 0.6648 1.2144 0.1081 1.3996 0.7549 0.1506 
0.6000 0.3453 0.6547 1.2122 0.1040 1.4313 0.7683 0.1596 
0.6000 0.3553 0.6447 1.2096 0.1005 1.4713 0.7785 0.1693 
0.6000 0.3653 0.6347 1.2066 0.0967 1.5017 0.7911 0.1798 
0.6000 0.3753 0.6247 1.2035 0.0928 1.5395 0.8027 0.1912 
0.6000 0.3854 0.6146 1.2001 0.0893 1.5859 0.8142 0.2033 
0.6000 0.3954 0.6046 1.1967 0.0861 1.6308 0.8306 0.2162 
0.6000 0.4054 0.5946 1.1940 0.0832 1.6900 0.8458 0.2297 
0.6000 0.4155 0.5845 1.1915 0.0804 1.7472 0.8598 0.2437 
0.6000 0.4255 0.5745 1.1883 0.0768 1.7875 0.8748 0.2576 
0.6000 0.4355 0.5645 1.1845 0.0732 1.8265 0.8925 0.2712 
0.6000 0.4455 0.5545 1.1807 0.0706 1.8738 0.9081 0.2840 
0.6000 0.4556 0.5444 1.1775 0.0684 1.9258 0.9187 0.2962 
0.6000 0.4656 0.5344 1.1742 0.0658 1.9711 0.9346 0.3077 
0.6000 0.4756 0.5244 1.1706 0.0636 2.0113 0.9532 0.3183 
0.6000 0.4856 0.5144 1.1671 0.0622 2.0493 0.9614 0.3284 
0.6000 0.4957 0.5043 1.1640 0.0611 2.0867 0.9745 0.3383 
0.6000 0.5057 0.4943 1.1615 0.0596 2.1288 0.9940 0.3483 
0.6000 0.5157 0.4843 1.1586 0.0568 2.1717 1.0105 0.3586 
0.6000 0.5258 0.4742 1.1548 0.0537 2.2263 1.0275 0.3693 
0.6000 0.5358 0.4642 1.1508 0.0516 2.2820 1.0387 0.3810 
0.6000 0.5458 0.4542 1.1464 0.0504 2.3421 1.0492 0.3934 
0.6000 0.5558 0.4442 1.1423 0.0496 2.4070 1.0615 0.4059 
0.6000 0.5659 0.4341 1.1388 0.0488 2.4566 1.0714 0.4176 
0.6000 0.5759 0.4241 1.1354 0.0471 2.4987 1.0869 0.4281 
0.6000 0.5859 0.4141 1.1321 0.0445 2.5445 1.1063 0.4376 
0.6000 0.5960 0.4040 1.1285 0.0423 2.5907 1.1175 0.4470 
0.6000 0.6060 0.3940 1.1247 0.0409 2.6327 1.1235 0.4572 
0.6000 0.6160 0.3840 1.1206 0.0399 2.6905 1.1342 0.4688 
0.6000 0.6260 0.3740 1.1158 0.0383 2.7558 1.1511 0.4812 
0.6000 0.6361 0.3639 1.1114 0.0361 2.8198 1.1635 0.4940 
0.6000 0.6461 0.3539 1.1073 0.0344 2.8959 1.1745 0.5064 
0.6000 0.6561 0.3439 1.1027 0.0339 2.9656 1.1933 0.5179 
0.6000 0.6661 0.3339 1.0983 0.0338 3.0185 1.2071 0.5285 
0.6000 0.6762 0.3238 1.0942 0.0329 3.0759 1.2166 0.5393 
0.6000 0.6862 0.3138 1.0904 0.0319 3.1432 1.2324 0.5510 
0.6000 0.6962 0.3038 1.0863 0.0314 3.2035 1.2535 0.5638 
0.6000 0.7063 0.2937 1.0819 0.0300 3.2631 1.2710 0.5773 
0.6000 0.7163 0.2837 1.0778 0.0279 3.3429 1.2776 0.5906 
0.6000 0.7263 0.2737 1.0730 0.0259 3.4205 1.2785 0.6030 
0.6000 0.7363 0.2637 1.0680 0.0245 3.4643 1.2838 0.6145 
0.6000 0.7464 0.2536 1.0630 0.0235 3.5212 1.2990 0.6257 
0.6000 0.7564 0.2436 1.0578 0.0229 3.6045 1.3133 0.6369 
0.6000 0.7664 0.2336 1.0527 0.0225 3.6935 1.3206 0.6475 
0.6000 0.7765 0.2235 1.0468 0.0215 3.7723 1.3323 0.6572 
0.6000 0.7865 0.2135 1.0415 0.0207 3.8367 1.3398 0.6664 
0.6000 0.7965 0.2035 1.0357 0.0203 3.9092 1.3465 0.6756 
0.6000 0.8065 0.1935 1.0293 0.0195 3.9981 1.3557 0.6851 
0.6000 0.8166 0.1834 1.0230 0.0186 4.0892 1.3682 0.6947 
0.6000 0.8266 0.1734 1.0160 0.0174 4.2171 1.3796 0.7046 
0.6000 0.8366 0.1634 1.0090 0.0165 4.3396 1.3882 0.7148 
0.6000 0.8466 0.1534 1.0012 0.0155 4.4378 1.3989 0.7249 
0.6000 0.8567 0.1433 0.9926 0.0142 4.5200 1.3979 0.7337 
0.6000 0.8667 0.1333 0.9838 0.0130 4.6030 1.3975 0.7405 
0.6000 0.8767 0.1233 0.9736 0.0114 4.7436 1.4072 0.7448 
0.6000 0.8868 0.1132 0.9637 0.0100 4.9022 1.4192 0.7464 
0.6000 0.8968 0.1032 0.9530 0.0118 5.0842 1.4283 0.7456 
0.6000 0.9068 0.0932 0.9403 0.0131 5.2056 1.4263 0.7427 
0.6000 0.9168 0.0832 0.9269 0.0118 5.2956 1.4089 0.7373 
0.6000 0.9269 0.0731 0.9112 0.0108 5.5158 1.3942 0.7283 
0.6000 0.9369 0.0631 0.8943 0.0088 5.7100 1.3712 0.7129 
0.6000 0.9469 0.0531 0.8746 0.0068 5.9658 1.3357 0.6926 
0.6000 0.9570 0.0430 0.8509 0.0063 6.2902 1.3033 0.6672 
0.6000 0.9670 0.0330 0.8249 0.0058 6.7041 1.2861 0.6397 
0.6000 0.9770 0.0230 0.8046 0.0055 7.0795 1.1948 0.6139 
0.7000 0.2496 0.7504 1.2468 0.1513 1.2628 0.4817 0.1057 
0.7000 0.2596 0.7404 1.2431 0.1434 1.2098 0.5457 0.1035 
0.7000 0.2696 0.7304 1.2400 0.1362 1.1922 0.5912 0.1025 
0.7000 0.2797 0.7203 1.2373 0.1302 1.1945 0.6237 0.1034 
0.7000 0.2897 0.7103 1.2349 0.1246 1.2163 0.6490 0.1068 
0.7000 0.2997 0.7003 1.2328 0.1191 1.2405 0.6776 0.1125 
0.7000 0.3097 0.6903 1.2312 0.1148 1.2651 0.7030 0.1204 
0.7000 0.3198 0.6802 1.2297 0.1107 1.2948 0.7220 0.1298 
0.7000 0.3298 0.6702 1.2280 0.1069 1.3273 0.7371 0.1401 
0.7000 0.3398 0.6602 1.2255 0.1038 1.3628 0.7466 0.1508 
0.7000 0.3499 0.6501 1.2226 0.1005 1.3991 0.7591 0.1614 
0.7000 0.3599 0.6401 1.2196 0.0968 1.4269 0.7714 0.1719 
0.7000 0.3699 0.6301 1.2161 0.0929 1.4517 0.7850 0.1828 
0.7000 0.3799 0.6201 1.2129 0.0884 1.4868 0.7981 0.1944 
0.7000 0.3900 0.6100 1.2101 0.0841 1.5356 0.8109 0.2068 
0.7000 0.4000 0.6000 1.2072 0.0807 1.5950 0.8293 0.2196 
0.7000 0.4100 0.5900 1.2046 0.0785 1.6507 0.8447 0.2326 
