13.6667 0.3911 0.6089 1.1627 -0.0024 1.5179 0.4462 -0.1011 
13.6667 0.3806 0.6194 1.1609 -0.0011 1.5200 0.4492 -0.1381 
13.6667 0.3701 0.6299 1.1583 -0.0018 1.5370 0.4571 -0.1781 
13.6667 0.3596 0.6404 1.1547 -0.0038 1.5596 0.4720 -0.2238 
13.6667 0.3491 0.6509 1.1500 -0.0050 1.5905 0.4844 -0.2701 
13.6667 0.3386 0.6614 1.1445 -0.0049 1.6318 0.4954 -0.3134 
13.6667 0.3281 0.6719 1.1381 -0.0043 1.6813 0.5053 -0.3529 
13.6667 0.3176 0.6824 1.1309 -0.0043 1.7492 0.5204 -0.3931 
13.6667 0.3071 0.6929 1.1227 -0.0045 1.8253 0.5408 -0.4345 
13.6667 0.2966 0.7034 1.1133 -0.0039 1.9099 0.5588 -0.4712 
13.6667 0.2861 0.7139 1.1030 -0.0030 2.0060 0.5690 -0.5057 
13.6667 0.2756 0.7244 1.0922 -0.0031 2.1134 0.5803 -0.5446 
13.6667 0.2651 0.7349 1.0806 -0.0040 2.2243 0.6025 -0.5849 
13.6667 0.2546 0.7454 1.0681 -0.0053 2.3207 0.6292 -0.6208 
13.6667 0.2441 0.7559 1.0547 -0.0057 2.3968 0.6492 -0.6506 
13.6667 0.2336 0.7664 1.0407 -0.0052 2.4594 0.6670 -0.6737 
13.6667 0.2231 0.7769 1.0261 -0.0052 2.5146 0.6888 -0.6922 
13.6667 0.2126 0.7874 1.0109 -0.0069 2.5630 0.7032 -0.7049 
13.6667 0.2021 0.7979 0.9950 -0.0091 2.5957 0.7101 -0.7108 
13.6667 0.1916 0.8084 0.9783 -0.0089 2.6125 0.7090 -0.7137 
13.6667 0.1811 0.8189 0.9602 -0.0066 2.6258 0.7096 -0.7174 
13.6667 0.1706 0.8294 0.9408 -0.0052 2.6266 0.7128 -0.7178 
13.6667 0.1601 0.8399 0.9203 -0.0054 2.6125 0.7167 -0.7112 
13.6667 0.1496 0.8504 0.8992 -0.0063 2.5843 0.7213 -0.7044 
13.6667 0.1391 0.8609 0.8779 -0.0070 2.5465 0.7165 -0.6902 
13.6667 0.1286 0.8714 0.8565 -0.0073 2.4961 0.6990 -0.6654 
13.6667 0.1181 0.8819 0.8350 -0.0079 2.4200 0.6769 -0.6355 
13.6667 0.1076 0.8924 0.8137 -0.0085 2.3179 0.6537 -0.6005 
13.6667 0.0971 0.9029 0.7928 -0.0085 2.2040 0.6258 -0.5579 
13.6667 0.0866 0.9134 0.7720 -0.0082 2.0800 0.5914 -0.5052 
13.6667 0.0761 0.9239 0.7514 -0.0081 1.9365 0.5556 -0.4488 
13.6667 0.0656 0.9344 0.7317 -0.0084 1.7781 0.5227 -0.3980 
13.6667 0.0551 0.9449 0.7134 -0.0092 1.6186 0.4924 -0.3476 
13.6667 0.0446 0.9554 0.6964 -0.0105 1.4653 0.4678 -0.2952 
13.6667 0.0341 0.9659 0.6813 -0.0118 1.3213 0.4571 -0.2422 
13.6667 0.0236 0.9764 0.6690 -0.0120 1.1952 0.4541 -0.1825 
13.9167 0.9790 0.0210 0.7152 0.0032 4.8441 0.4955 0.5996 
13.9167 0.9685 0.0315 0.7542 0.0019 5.1258 0.6689 0.7322 
13.9167 0.9580 0.0420 0.7856 0.0019 5.3868 0.8024 0.8347 
13.9167 0.9475 0.0525 0.8123 0.0020 5.5658 0.9082 0.9095 
13.9167 0.9370 0.0630 0.8347 0.0011 5.6594 0.9778 0.9419 
13.9167 0.9265 0.0735 0.8544 0.0018 5.7132 1.0253 0.9596 
13.9167 0.9160 0.0840 0.8724 0.0043 5.7408 1.0504 0.9700 
13.9167 0.9055 0.0945 0.8891 0.0055 5.7563 1.0729 0.9826 
13.9167 0.8950 0.1050 0.9049 0.0036 5.7491 1.1234 1.0041 
13.9167 0.8845 0.1155 0.9198 0.0024 5.7290 1.1308 1.0103 
13.9167 0.8740 0.1260 0.9334 0.0030 5.7088 1.1262 1.0148 
13.9167 0.8635 0.1365 0.9458 0.0039 5.6726 1.1283 1.0112 
13.9167 0.8530 0.1470 0.9572 0.0042 5.6055 1.1049 0.9859 
13.9167 0.8425 0.1575 0.9686 0.0040 5.5245 1.0727 0.9538 
13.9167 0.8320 0.1680 0.9800 0.0038 5.4425 1.0598 0.9312 
13.9167 0.8215 0.1785 0.9907 0.0030 5.3443 1.0621 0.9183 
13.9167 0.8110 0.1890 1.0008 0.0024 5.2171 1.0569 0.9060 
13.9167 0.8005 0.1995 1.0109 0.0031 5.0752 1.0348 0.8896 
13.9167 0.7900 0.2100 1.0206 0.0032 4.9429 1.0149 0.8686 
13.9167 0.7795 0.2205 1.0291 0.0019 4.8189 1.0018 0.8415 
13.9167 0.7690 0.2310 1.0363 0.0011 4.6835 0.9998 0.8225 
13.9167 0.7585 0.2415 1.0429 0.0009 4.5468 1.0002 0.8115 
13.9167 0.7480 0.2520 1.0495 0.0010 4.4094 0.9843 0.7926 
13.9167 0.7375 0.2625 1.0565 0.0015 4.2724 0.9500 0.7574 
13.9167 0.7270 0.2730 1.0634 0.0021 4.1521 0.9100 0.7215 
13.9167 0.7165 0.2835 1.0695 0.0021 4.0380 0.8818 0.6952 
13.9167 0.7060 0.2940 1.0753 0.0016 3.9125 0.8684 0.6724 
13.9167 0.6955 0.3045 1.0808 0.0018 3.7890 0.8615 0.6526 
13.9167 0.6850 0.3150 1.0864 0.0029 3.6849 0.8469 0.6346 
13.9167 0.6745 0.3255 1.0925 0.0038 3.5929 0.8214 0.6166 
13.9167 0.6640 0.3360 1.0989 0.0041 3.4964 0.7972 0.5968 
13.9167 0.6535 0.3465 1.1052 0.0032 3.3956 0.7783 0.5685 
13.9167 0.6430 0.3570 1.1110 0.0016 3.2979 0.7563 0.5325 
13.9167 0.6325 0.3675 1.1158 0.0003 3.1973 0.7293 0.4970 
13.9167 0.6220 0.3780 1.1198 -0.0004 3.0900 0.7080 0.4652 
13.9167 0.6115 0.3885 1.1237 -0.0008 2.9838 0.6930 0.4384 
13.9167 0.6010 0.3990 1.1277 -0.0010 2.8747 0.6773 0.4174 
13.9167 0.5906 0.4094 1.1316 -0.0004 2.7574 0.6622 0.4008 
13.9167 0.5801 0.4199 1.1345 0.0009 2.6495 0.6445 0.3867 
13.9167 0.5696 0.4304 1.1367 0.0023 2.5588 0.6256 0.3715 
13.9167 0.5591 0.4409 1.1385 0.0024 2.4705 0.6111 0.3515 
13.9167 0.5486 0.4514 1.1407 0.0016 2.3827 0.5934 0.3282 
13.9167 0.5381 0.4619 1.1438 0.0012 2.3013 0.5764 0.3083 
13.9167 0.5276 0.4724 1.1472 0.0012 2.2235 0.5643 0.2878 
13.9167 0.5171 0.4829 1.1499 0.0011 2.1497 0.5526 0.2626 
13.9167 0.5066 0.4934 1.1522 0.0007 2.0771 0.5385 0.2366 
13.9167 0.4961 0.5039 1.1544 0.0002 2.0092 0.5220 0.2105 
13.9167 0.4856 0.5144 1.1566 -0.0009 1.9502 0.5071 0.1848 
13.9167 0.4751 0.5249 1.1587 -0.0020 1.8941 0.4939 0.1598 
13.9167 0.4646 0.5354 1.1608 -0.0027 1.8323 0.4814 0.1349 
13.9167 0.4541 0.5459 1.1627 -0.0028 1.7659 0.4737 0.1083 
13.9167 0.4436 0.5564 1.1637 -0.0019 1.7045 0.4693 0.0798 
13.9167 0.4331 0.5669 1.1639 -0.0005 1.6491 0.4647 0.0490 
13.9167 0.4226 0.5774 1.1641 0.0002 1.5984 0.4632 0.0143 
13.9167 0.4121 0.5879 1.1643 -0.0004 1.5621 0.4664 -0.0230 
13.9167 0.4016 0.5984 1.1640 -0.0014 1.5394 0.4713 -0.0617 
13.9167 0.3911 0.6089 1.1627 -0.0018 1.5282 0.4723 -0.1025 
13.9167 0.3806 0.6194 1.1603 -0.0018 1.5271 0.4742 -0.1422 
13.9167 0.3701 0.6299 1.1570 -0.0013 1.5290 0.4786 -0.1833 
13.9167 0.3596 0.6404 1.1528 -0.0010 1.5465 0.4884 -0.2262 
13.9167 0.3491 0.6509 1.1477 -0.0008 1.5800 0.4991 -0.2695 
13.9167 0.3386 0.6614 1.1415 -0.0011 1.6325 0.5107 -0.3150 
13.9167 0.3281 0.6719 1.1345 -0.0023 1.7017 0.5216 -0.3579 
13.9167 0.3176 0.6824 1.1270 -0.0033 1.7717 0.5352 -0.3982 
13.9167 0.3071 0.6929 1.1192 -0.0037 1.8458 0.5553 -0.4382 
13.9167 0.2966 0.7034 1.1113 -0.0043 1.9291 0.5719 -0.4752 
13.9167 0.2861 0.7139 1.1029 -0.0044 2.0188 0.5846 -0.5099 
13.9167 0.2756 0.7244 1.0932 -0.0038 2.1144 0.5997 -0.5456 
13.9167 0.2651 0.7349 1.0819 -0.0038 2.2136 0.6192 -0.5824 
13.9167 0.2546 0.7454 1.0692 -0.0046 2.3122 0.6386 -0.6168 
13.9167 0.2441 0.7559 1.0555 -0.0052 2.4076 0.6559 -0.6480 
13.9167 0.2336 0.7664 1.0415 -0.0055 2.4919 0.6798 -0.6769 
13.9167 0.2231 0.7769 1.0273 -0.0057 2.5578 0.7050 -0.6961 
13.9167 0.2126 0.7874 1.0127 -0.0051 2.6102 0.7224 -0.7058 
13.9167 0.2021 0.7979 0.9975 -0.0049 2.6574 0.7380 -0.7172 
13.9167 0.1916 0.8084 0.9815 -0.0052 2.6939 0.7513 -0.7315 
13.9167 0.1811 0.8189 0.9649 -0.0052 2.7212 0.7586 -0.7443 
13.9167 0.1706 0.8294 0.9478 -0.0051 2.7410 0.7671 -0.7527 
13.9167 0.1601 0.8399 0.9297 -0.0049 2.7420 0.7712 -0.7511 
13.9167 0.1496 0.8504 0.9103 -0.0047 2.7238 0.7616 -0.7343 
13.9167 0.1391 0.8609 0.8898 -0.0055 2.6859 0.7480 -0.7102 
13.9167 0.1286 0.8714 0.8685 -0.0065 2.6252 0.7334 -0.6811 
13.9167 0.1181 0.8819 0.8471 -0.0069 2.5350 0.7124 -0.6496 
13.9167 0.1076 0.8924 0.8265 -0.0075 2.4243 0.6858 -0.6142 
13.9167 0.0971 0.9029 0.8065 -0.0090 2.3051 0.6556 -0.5704 
13.9167 0.0866 0.9134 0.7863 -0.0108 2.1778 0.6250 -0.5234 
13.9167 0.0761 0.9239 0.7663 -0.0111 2.0457 0.5982 -0.4768 
13.9167 0.0656 0.9344 0.7480 -0.0096 1.9061 0.5725 -0.4270 
13.9167 0.0551 0.9449 0.7318 -0.0080 1.7572 0.5460 -0.3728 
13.9167 0.0446 0.9554 0.7169 -0.0076 1.6122 0.5247 -0.3150 
13.9167 0.0341 0.9659 0.7036 -0.0078 1.4771 0.5111 -0.2527 
13.9167 0.0236 0.9764 0.6931 -0.0083 1.3509 0.5016 -0.1850 
14.1667 0.9790 0.0210 0.7216 0.0021 4.8261 0.5256 0.6183 
14.1667 0.9685 0.0315 0.7592 0.0024 5.0530 0.6761 0.7396 
14.1667 0.9580 0.0420 0.7891 0.0032 5.2684 0.7737 0.8287 
14.1667 0.9475 0.0525 0.8144 0.0033 5.4310 0.8789 0.8967 
14.1667 0.9370 0.0630 0.8365 0.0037 5.6032 0.9692 0.9484 
14.1667 0.9265 0.0735 0.8564 0.0041 5.7141 1.0304 0.9899 
14.1667 0.9160 0.0840 0.8750 0.0034 5.7519 1.0894 1.0170 
14.1667 0.9055 0.0945 0.8921 0.0018 5.7354 1.1185 1.0108 
14.1667 0.8950 0.1050 0.9071 0.0017 5.7007 1.1546 1.0144 
14.1667 0.8845 0.1155 0.9212 0.0034 5.6791 1.1842 1.0230 
14.1667 0.8740 0.1260 0.9346 0.0035 5.6530 1.1814 1.0181 
14.1667 0.8635 0.1365 0.9465 0.0025 5.5905 1.1540 1.0041 
14.1667 0.8530 0.1470 0.9576 0.0023 5.5069 1.1132 0.9823 
14.1667 0.8425 0.1575 0.9685 0.0026 5.4456 1.0796 0.9642 
14.1667 0.8320 0.1680 0.9793 0.0025 5.4028 1.0628 0.9539 
14.1667 0.8215 0.1785 0.9905 0.0017 5.3301 1.0586 0.9424 
14.1667 0.8110 0.1890 1.0015 0.0014 5.2196 1.0565 0.9255 
14.1667 0.8005 0.1995 1.0112 0.0017 5.1063 1.0398 0.9023 
14.1667 0.7900 0.2100 1.0199 0.0021 4.9926 1.0188 0.8808 
14.1667 0.7795 0.2205 1.0281 0.0032 4.8667 1.0077 0.8587 
14.1667 0.7690 0.2310 1.0359 0.0042 4.7401 0.9973 0.8305 
14.1667 0.7585 0.2415 1.0439 0.0040 4.6120 0.9869 0.8050 
14.1667 0.7480 0.2520 1.0518 0.0035 4.4761 0.9689 0.7816 
14.1667 0.7375 0.2625 1.0591 0.0028 4.3385 0.9411 0.7541 
14.1667 0.7270 0.2730 1.0658 0.0011 4.2079 0.9107 0.7294 
14.1667 0.7165 0.2835 1.0718 -0.0002 4.0734 0.8862 0.7105 
14.1667 0.7060 0.2940 1.0773 -0.0001 3.9310 0.8726 0.6909 
14.1667 0.6955 0.3045 1.0828 0.0007 3.7894 0.8582 0.6629 
14.1667 0.6850 0.3150 1.0883 0.0013 3.6581 0.8353 0.6293 
14.1667 0.6745 0.3255 1.0941 0.0016 3.5430 0.8147 0.6016 
14.1667 0.6640 0.3360 1.0997 0.0017 3.4353 0.8015 0.5804 
14.1667 0.6535 0.3465 1.1049 0.0027 3.3277 0.7837 0.5585 
14.1667 0.6430 0.3570 1.1099 0.0043 3.2251 0.7560 0.5366 
14.1667 0.6325 0.3675 1.1153 0.0050 3.1260 0.7326 0.5151 
14.1667 0.6220 0.3780 1.1205 0.0047 3.0256 0.7198 0.4930 
14.1667 0.6115 0.3885 1.1244 0.0037 2.9346 0.7104 0.4745 
14.1667 0.6010 0.3990 1.1277 0.0018 2.8543 0.7023 0.4606 
14.1667 0.5906 0.4094 1.1312 -0.0000 2.7690 0.6910 0.4415 
14.1667 0.5801 0.4199 1.1347 -0.0003 2.6807 0.6687 0.4135 
14.1667 0.5696 0.4304 1.1384 0.0008 2.5915 0.6456 0.3873 
14.1667 0.5591 0.4409 1.1424 0.0014 2.4955 0.6301 0.3675 
14.1667 0.5486 0.4514 1.1460 0.0013 2.3998 0.6149 0.3463 
14.1667 0.5381 0.4619 1.1489 0.0014 2.3082 0.5959 0.3188 
14.1667 0.5276 0.4724 1.1513 0.0013 2.2257 0.5733 0.2873 
14.1667 0.5171 0.4829 1.1538 0.0006 2.1488 0.5540 0.2576 
14.1667 0.5066 0.4934 1.1561 -0.0001 2.0772 0.5423 0.2303 
14.1667 0.4961 0.5039 1.1575 -0.0000 2.0040 0.5300 0.2068 
14.1667 0.4856 0.5144 1.1583 -0.0001 1.9317 0.5155 0.1818 
14.1667 0.4751 0.5249 1.1594 -0.0009 1.8646 0.4997 0.1525 
14.1667 0.4646 0.5354 1.1606 -0.0010 1.8057 0.4865 0.1257 
14.1667 0.4541 0.5459 1.1614 -0.0007 1.7518 0.4772 0.1016 
14.1667 0.4436 0.5564 1.1620 -0.0007 1.6971 0.4690 0.0744 
14.1667 0.4331 0.5669 1.1626 -0.0006 1.6438 0.4635 0.0429 
14.1667 0.4226 0.5774 1.1631 -0.0010 1.5967 0.4632 0.0076 
14.1667 0.4121 0.5879 1.1631 -0.0023 1.5570 0.4654 -0.0306 
14.1667 0.4016 0.5984 1.1624 -0.0021 1.5246 0.4685 -0.0702 
14.1667 0.3911 0.6089 1.1609 -0.0007 1.5004 0.4724 -0.1099 
14.1667 0.3806 0.6194 1.1587 0.0002 1.4856 0.4774 -0.1475 
14.1667 0.3701 0.6299 1.1562 0.0002 1.4900 0.4819 -0.1866 
14.1667 0.3596 0.6404 1.1533 -0.0008 1.5144 0.4883 -0.2280 
14.1667 0.3491 0.6509 1.1495 -0.0021 1.5609 0.4952 -0.2685 
14.1667 0.3386 0.6614 1.1435 -0.0029 1.6249 0.5042 -0.3070 
14.1667 0.3281 0.6719 1.1358 -0.0026 1.7003 0.5143 -0.3429 
14.1667 0.3176 0.6824 1.1273 -0.0024 1.7810 0.5284 -0.3810 
14.1667 0.3071 0.6929 1.1191 -0.0030 1.8662 0.5483 -0.4237 
14.1667 0.2966 0.7034 1.1115 -0.0039 1.9515 0.5705 -0.4638 
14.1667 0.2861 0.7139 1.1036 -0.0047 2.0383 0.5911 -0.5013 
14.1667 0.2756 0.7244 1.0941 -0.0052 2.1364 0.6137 -0.5415 
14.1667 0.2651 0.7349 1.0827 -0.0047 2.2429 0.6363 -0.5820 
14.1667 0.2546 0.7454 1.0702 -0.0036 2.3434 0.6552 -0.6171 
14.1667 0.2441 0.7559 1.0574 -0.0029 2.4320 0.6773 -0.6476 
14.1667 0.2336 0.7664 1.0445 -0.0030 2.5100 0.7044 -0.6764 
14.1667 0.2231 0.7769 1.0313 -0.0032 2.5808 0.7281 -0.7006 
14.1667 0.2126 0.7874 1.0176 -0.0034 2.6499 0.7424 -0.7213 
14.1667 0.2021 0.7979 1.0029 -0.0041 2.7207 0.7519 -0.7426 
14.1667 0.1916 0.8084 0.9873 -0.0058 2.7814 0.7615 -0.7588 
14.1667 0.1811 0.8189 0.9703 -0.0075 2.8282 0.7710 -0.7673 
14.1667 0.1706 0.8294 0.9521 -0.0080 2.8640 0.7703 -0.7665 
14.1667 0.1601 0.8399 0.9336 -0.0076 2.8684 0.7643 -0.7511 
14.1667 0.1496 0.8504 0.9146 -0.0077 2.8318 0.7530 -0.7245 
14.1667 0.1391 0.8609 0.8947 -0.0082 2.7907 0.7401 -0.7016 
14.1667 0.1286 0.8714 0.8741 -0.0086 2.7415 0.7217 -0.6779 
14.1667 0.1181 0.8819 0.8540 -0.0084 2.6593 0.7029 -0.6427 
14.1667 0.1076 0.8924 0.8347 -0.0075 2.5653 0.6902 -0.6056 
14.1667 0.0971 0.9029 0.8161 -0.0067 2.4716 0.6754 -0.5720 
14.1667 0.0866 0.9134 0.7982 -0.0067 2.3626 0.6551 -0.5342 
14.1667 0.0761 0.9239 0.7810 -0.0072 2.2314 0.6347 -0.4908 
14.1667 0.0656 0.9344 0.7644 -0.0076 2.0752 0.6152 -0.4418 
14.1667 0.0551 0.9449 0.7485 -0.0078 1.9013 0.5953 -0.3832 
14.1667 0.0446 0.9554 0.7337 -0.0080 1.7257 0.5782 -0.3173 
14.1667 0.0341 0.9659 0.7213 -0.0078 1.5614 0.5613 -0.2430 
14.1667 0.0236 0.9764 0.7125 -0.0072 1.4288 0.5473 -0.1678 
14.4167 0.9790 0.0210 0.7304 0.0043 4.8124 0.5205 0.6195 
14.4167 0.9685 0.0315 0.7681 0.0032 5.0434 0.6820 0.7342 
14.4167 0.9580 0.0420 0.7967 0.0035 5.2650 0.7930 0.8193 
14.4167 0.9475 0.0525 0.8199 0.0043 5.4276 0.8800 0.8897 
14.4167 0.9370 0.0630 0.8398 0.0039 5.5460 0.9538 0.9384 
14.4167 0.9265 0.0735 0.8588 0.0031 5.6204 1.0082 0.9670 
14.4167 0.9160 0.0840 0.8767 0.0033 5.6592 1.0565 0.9939 
14.4167 0.9055 0.0945 0.8929 0.0039 5.6908 1.1001 1.0201 
14.4167 0.8950 0.1050 0.9078 0.0038 5.7018 1.1449 1.0346 
14.4167 0.8845 0.1155 0.9214 0.0036 5.6842 1.1753 1.0373 
14.4167 0.8740 0.1260 0.9336 0.0038 5.6289 1.1571 1.0120 
14.4167 0.8635 0.1365 0.9451 0.0034 5.5406 1.1231 0.9802 
14.4167 0.8530 0.1470 0.9570 0.0026 5.4510 1.1070 0.9628 
14.4167 0.8425 0.1575 0.9696 0.0020 5.3750 1.0944 0.9443 
14.4167 0.8320 0.1680 0.9820 0.0022 5.2951 1.0728 0.9155 
14.4167 0.8215 0.1785 0.9935 0.0030 5.1936 1.0575 0.8901 
14.4167 0.8110 0.1890 1.0036 0.0033 5.0768 1.0554 0.8755 
14.4167 0.8005 0.1995 1.0122 0.0032 4.9505 1.0460 0.8588 
14.4167 0.7900 0.2100 1.0205 0.0036 4.8053 1.0290 0.8376 
14.4167 0.7795 0.2205 1.0287 0.0032 4.6592 1.0228 0.8213 
14.4167 0.7690 0.2310 1.0358 0.0015 4.5368 1.0156 0.7997 
14.4167 0.7585 0.2415 1.0428 0.0006 4.4297 0.9967 0.7723 
14.4167 0.7480 0.2520 1.0502 0.0014 4.3273 0.9719 0.7481 
14.4167 0.7375 0.2625 1.0577 0.0019 4.2245 0.9472 0.7280 
14.4167 0.7270 0.2730 1.0653 0.0007 4.1209 0.9197 0.7023 
14.4167 0.7165 0.2835 1.0724 -0.0005 4.0214 0.8914 0.6750 
14.4167 0.7060 0.2940 1.0782 0.0000 3.9220 0.8655 0.6502 
14.4167 0.6955 0.3045 1.0833 0.0020 3.8064 0.8480 0.6313 
14.4167 0.6850 0.3150 1.0881 0.0030 3.6737 0.8384 0.6159 
14.4167 0.6745 0.3255 1.0930 0.0021 3.5452 0.8259 0.5958 
14.4167 0.6640 0.3360 1.0983 0.0014 3.4288 0.8060 0.5716 
14.4167 0.6535 0.3465 1.1042 0.0016 3.3151 0.7823 0.5454 
14.4167 0.6430 0.3570 1.1102 0.0014 3.2044 0.7612 0.5197 
14.4167 0.6325 0.3675 1.1157 0.0007 3.0994 0.7430 0.4951 
14.4167 0.6220 0.3780 1.1207 0.0010 2.9898 0.7273 0.4695 
14.4167 0.6115 0.3885 1.1245 0.0012 2.8756 0.7125 0.4433 
14.4167 0.6010 0.3990 1.1275 0.0000 2.7693 0.6996 0.4179 
14.4167 0.5906 0.4094 1.1307 -0.0013 2.6729 0.6876 0.3953 
14.4167 0.5801 0.4199 1.1346 -0.0009 2.5858 0.6725 0.3767 
14.4167 0.5696 0.4304 1.1392 0.0012 2.5061 0.6561 0.3597 
14.4167 0.5591 0.4409 1.1435 0.0027 2.4267 0.6394 0.3409 
14.4167 0.5486 0.4514 1.1469 0.0019 2.3487 0.6235 0.3182 
14.4167 0.5381 0.4619 1.1493 0.0006 2.2729 0.6057 0.2939 
14.4167 0.5276 0.4724 1.1510 0.0009 2.1916 0.5880 0.2717 
14.4167 0.5171 0.4829 1.1525 0.0022 2.1044 0.5719 0.2524 
14.4167 0.5066 0.4934 1.1541 0.0024 2.0241 0.5597 0.2320 
14.4167 0.4961 0.5039 1.1554 0.0013 1.9459 0.5482 0.2071 
14.4167 0.4856 0.5144 1.1563 0.0006 1.8696 0.5343 0.1793 
14.4167 0.4751 0.5249 1.1569 0.0005 1.8013 0.5201 0.1511 
14.4167 0.4646 0.5354 1.1579 0.0001 1.7420 0.5086 0.1224 
14.4167 0.4541 0.5459 1.1598 -0.0007 1.6894 0.5015 0.0950 
14.4167 0.4436 0.5564 1.1627 -0.0016 1.6371 0.4976 0.0688 
14.4167 0.4331 0.5669 1.1653 -0.0028 1.5849 0.4950 0.0386 
14.4167 0.4226 0.5774 1.1668 -0.0039 1.5396 0.4943 0.0046 
14.4167 0.4121 0.5879 1.1669 -0.0038 1.5027 0.4950 -0.0298 
14.4167 0.4016 0.5984 1.1652 -0.0027 1.4795 0.4942 -0.0669 
14.4167 0.3911 0.6089 1.1621 -0.0022 1.4745 0.4948 -0.1064 
14.4167 0.3806 0.6194 1.1587 -0.0027 1.4763 0.4976 -0.1458 
14.4167 0.3701 0.6299 1.1552 -0.0029 1.4847 0.4995 -0.1832 
14.4167 0.3596 0.6404 1.1509 -0.0021 1.5137 0.5040 -0.2232 
14.4167 0.3491 0.6509 1.1465 -0.0009 1.5615 0.5119 -0.2664 
14.4167 0.3386 0.6614 1.1421 -0.0000 1.6246 0.5198 -0.3067 
14.4167 0.3281 0.6719 1.1372 -0.0001 1.6935 0.5280 -0.3442 
14.4167 0.3176 0.6824 1.1312 -0.0010 1.7733 0.5403 -0.3843 
14.4167 0.3071 0.6929 1.1236 -0.0019 1.8675 0.5584 -0.4264 
14.4167 0.2966 0.7034 1.1147 -0.0029 1.9643 0.5791 -0.4670 
14.4167 0.2861 0.7139 1.1051 -0.0039 2.0601 0.6048 -0.5093 
14.4167 0.2756 0.7244 1.0953 -0.0048 2.1569 0.6324 -0.5521 
14.4167 0.2651 0.7349 1.0856 -0.0054 2.2583 0.6574 -0.5915 
14.4167 0.2546 0.7454 1.0753 -0.0055 2.3510 0.6787 -0.6235 
14.4167 0.2441 0.7559 1.0639 -0.0051 2.4287 0.6953 -0.6497 
14.4167 0.2336 0.7664 1.0514 -0.0049 2.5190 0.7149 -0.6785 
14.4167 0.2231 0.7769 1.0380 -0.0053 2.6126 0.7353 -0.7013 
14.4167 0.2126 0.7874 1.0238 -0.0055 2.6893 0.7458 -0.7143 
14.4167 0.2021 0.7979 1.0092 -0.0052 2.7681 0.7515 -0.7238 
14.4167 0.1916 0.8084 0.9941 -0.0048 2.8274 0.7603 -0.7349 
14.4167 0.1811 0.8189 0.9779 -0.0050 2.8650 0.7679 -0.7458 
14.4167 0.1706 0.8294 0.9609 -0.0054 2.8853 0.7652 -0.7450 
14.4167 0.1601 0.8399 0.9436 -0.0052 2.8932 0.7584 -0.7355 
14.4167 0.1496 0.8504 0.9257 -0.0050 2.8891 0.7510 -0.7201 
14.4167 0.1391 0.8609 0.9068 -0.0061 2.8578 0.7452 -0.7037 
14.4167 0.1286 0.8714 0.8869 -0.0080 2.8046 0.7403 -0.6868 
14.4167 0.1181 0.8819 0.8674 -0.0090 2.7280 0.7308 -0.6616 
14.4167 0.1076 0.8924 0.8491 -0.0089 2.6136 0.7194 -0.6232 
14.4167 0.0971 0.9029 0.8318 -0.0084 2.4835 0.7081 -0.5746 
14.4167 0.0866 0.9134 0.8155 -0.0085 2.3608 0.6921 -0.5243 
14.4167 0.0761 0.9239 0.7997 -0.0087 2.2343 0.6689 -0.4764 
14.4167 0.0656 0.9344 0.7837 -0.0079 2.0938 0.6425 -0.4267 
14.4167 0.0551 0.9449 0.7680 -0.0064 1.9412 0.6184 -0.3711 
14.4167 0.0446 0.9554 0.7539 -0.0053 1.7819 0.5966 -0.3053 
14.4167 0.0341 0.9659 0.7425 -0.0055 1.6259 0.5746 -0.2281 
14.4167 0.0236 0.9764 0.7345 -0.0064 1.4911 0.5619 -0.1500 
14.6667 0.9790 0.0210 0.7315 0.0026 4.7937 0.5028 0.6194 
14.6667 0.9685 0.0315 0.7683 0.0011 4.9809 0.6586 0.7461 
14.6667 0.9580 0.0420 0.7972 0.0002 5.1940 0.7670 0.8324 
14.6667 0.9475 0.0525 0.8214 0.0002 5.3604 0.8557 0.8823 
14.6667 0.9370 0.0630 0.8421 0.0004 5.4909 0.9292 0.9180 
14.6667 0.9265 0.0735 0.8608 0.0007 5.5779 1.0057 0.9646 
14.6667 0.9160 0.0840 0.8778 0.0010 5.6239 1.0727 1.0136 
14.6667 0.9055 0.0945 0.8936 0.0018 5.6523 1.1252 1.0544 
14.6667 0.8950 0.1050 0.9088 0.0019 5.6750 1.1667 1.0865 
14.6667 0.8845 0.1155 0.9228 0.0022 5.6732 1.1716 1.0873 
14.6667 0.8740 0.1260 0.9352 0.0031 5.6471 1.1551 1.0693 
14.6667 0.8635 0.1365 0.9469 0.0030 5.6023 1.1429 1.0512 
14.6667 0.8530 0.1470 0.9587 0.0014 5.5245 1.1228 1.0238 
14.6667 0.8425 0.1575 0.9708 0.0005 5.4211 1.0925 0.9825 
14.6667 0.8320 0.1680 0.9830 0.0012 5.3114 1.0706 0.9429 
14.6667 0.8215 0.1785 0.9943 0.0020 5.1821 1.0590 0.9126 
14.6667 0.8110 0.1890 1.0043 0.0020 5.0296 1.0499 0.8859 
14.6667 0.8005 0.1995 1.0132 0.0012 4.8871 1.0467 0.8622 
14.6667 0.7900 0.2100 1.0209 0.0010 4.7640 1.0480 0.8434 
14.6667 0.7795 0.2205 1.0283 0.0016 4.6490 1.0387 0.8223 
14.6667 0.7690 0.2310 1.0361 0.0011 4.5383 1.0205 0.7978 
