4.6700 0.5344 0.4656 1.2526 0.0059 1.8207 0.8543 0.4090 
4.6700 0.5445 0.4555 1.2487 0.0051 1.8765 0.8736 0.4232 
4.6700 0.5545 0.4455 1.2446 0.0048 1.9372 0.8875 0.4372 
4.6700 0.5646 0.4354 1.2407 0.0044 1.9869 0.9001 0.4512 
4.6700 0.5746 0.4254 1.2365 0.0035 2.0269 0.9217 0.4648 
4.6700 0.5847 0.4153 1.2320 0.0034 2.0777 0.9370 0.4779 
4.6700 0.5947 0.4053 1.2276 0.0032 2.1157 0.9478 0.4905 
4.6700 0.6048 0.3952 1.2230 0.0022 2.1579 0.9634 0.5032 
4.6700 0.6148 0.3852 1.2191 0.0017 2.2155 0.9781 0.5161 
4.6700 0.6249 0.3751 1.2153 0.0013 2.2704 0.9909 0.5293 
4.6700 0.6350 0.3650 1.2111 0.0010 2.3191 1.0027 0.5427 
4.6700 0.6450 0.3550 1.2078 0.0010 2.3705 1.0184 0.5558 
4.6700 0.6551 0.3449 1.2051 0.0014 2.4287 1.0329 0.5681 
4.6700 0.6651 0.3349 1.2021 0.0016 2.4806 1.0387 0.5795 
4.6700 0.6752 0.3248 1.1986 0.0007 2.5278 1.0463 0.5901 
4.6700 0.6852 0.3148 1.1945 0.0004 2.5886 1.0562 0.6008 
4.6700 0.6953 0.3047 1.1902 0.0015 2.6638 1.0683 0.6117 
4.6700 0.7053 0.2947 1.1860 0.0019 2.7353 1.0840 0.6226 
4.6700 0.7154 0.2846 1.1813 0.0006 2.7946 1.1004 0.6329 
4.6700 0.7254 0.2746 1.1765 -0.0001 2.8345 1.1063 0.6423 
4.6700 0.7355 0.2645 1.1719 0.0008 2.8846 1.1061 0.6510 
4.6700 0.7456 0.2544 1.1674 0.0018 2.9494 1.1123 0.6592 
4.6700 0.7556 0.2444 1.1622 0.0015 3.0131 1.1221 0.6671 
4.6700 0.7657 0.2343 1.1561 0.0004 3.1017 1.1308 0.6748 
4.6700 0.7757 0.2243 1.1510 -0.0000 3.1794 1.1407 0.6829 
4.6700 0.7858 0.2142 1.1450 -0.0003 3.2380 1.1607 0.6916 
4.6700 0.7958 0.2042 1.1381 -0.0001 3.3051 1.1684 0.7012 
4.6700 0.8059 0.1941 1.1315 0.0003 3.3837 1.1679 0.7116 
4.6700 0.8159 0.1841 1.1249 -0.0003 3.4868 1.1780 0.7228 
4.6700 0.8260 0.1740 1.1188 -0.0011 3.5789 1.1872 0.7341 
4.6700 0.8360 0.1640 1.1125 -0.0015 3.6717 1.1891 0.7444 
4.6700 0.8461 0.1539 1.1056 -0.0013 3.7623 1.1923 0.7528 
4.6700 0.8561 0.1439 1.0979 -0.0012 3.8435 1.2026 0.7597 
4.6700 0.8662 0.1338 1.0894 -0.0014 3.9328 1.2049 0.7663 
4.6700 0.8763 0.1237 1.0814 -0.0012 4.0439 1.2035 0.7740 
4.6700 0.8863 0.1137 1.0722 -0.0004 4.2298 1.2164 0.7839 
4.6700 0.8964 0.1036 1.0631 0.0003 4.4402 1.2363 0.7966 
4.6700 0.9064 0.0936 1.0529 0.0010 4.6605 1.2514 0.8122 
4.6700 0.9165 0.0835 1.0394 0.0015 4.9126 1.2597 0.8309 
4.6700 0.9265 0.0735 1.0238 0.0014 5.1984 1.2644 0.8522 
4.6700 0.9366 0.0634 1.0045 0.0003 5.7086 1.2854 0.8735 
4.6700 0.9466 0.0534 0.9812 0.0007 6.2473 1.3114 0.8849 
4.6700 0.9567 0.0433 0.9508 0.0021 6.7674 1.3502 0.8830 
4.6700 0.9667 0.0333 0.9109 0.0011 7.4410 1.3669 0.8618 
4.6700 0.9768 0.0232 0.8599 0.0012 8.2894 1.3004 0.8244 
4.6700 0.9869 0.0131 0.8061 0.0015 11.9940 1.4075 0.7788 
4.7700 0.3635 0.6365 1.1409 0.0013 10.3262 1.1996 -0.2907 
4.7700 0.3735 0.6265 1.2153 0.0039 6.5521 1.0247 -0.2142 
4.7700 0.3836 0.6164 1.2591 0.0058 3.8946 0.8191 -0.1227 
4.7700 0.3937 0.6063 1.2831 0.0078 2.1601 0.6660 -0.0262 
4.7700 0.4037 0.5963 1.2917 0.0089 1.6703 0.6045 0.0612 
4.7700 0.4138 0.5862 1.2940 0.0083 1.4470 0.5794 0.1336 
4.7700 0.4238 0.5762 1.2925 0.0070 1.4033 0.5931 0.1849 
4.7700 0.4339 0.5661 1.2893 0.0071 1.4184 0.6275 0.2215 
4.7700 0.4439 0.5561 1.2854 0.0073 1.4312 0.6593 0.2489 
4.7700 0.4540 0.5460 1.2817 0.0071 1.4473 0.6867 0.2712 
4.7700 0.4640 0.5360 1.2785 0.0078 1.4748 0.7173 0.2907 
4.7700 0.4741 0.5259 1.2744 0.0078 1.5158 0.7436 0.3094 
4.7700 0.4841 0.5159 1.2691 0.0060 1.5634 0.7647 0.3277 
4.7700 0.4942 0.5058 1.2640 0.0049 1.6160 0.7851 0.3455 
4.7700 0.5043 0.4957 1.2599 0.0049 1.6743 0.8023 0.3626 
4.7700 0.5143 0.4857 1.2562 0.0039 1.7245 0.8206 0.3790 
4.7700 0.5244 0.4756 1.2528 0.0030 1.7682 0.8385 0.3948 
4.7700 0.5344 0.4656 1.2500 0.0031 1.8228 0.8541 0.4101 
4.7700 0.5445 0.4555 1.2475 0.0039 1.8765 0.8750 0.4252 
4.7700 0.5545 0.4455 1.2448 0.0050 1.9437 0.8882 0.4400 
4.7700 0.5646 0.4354 1.2417 0.0063 2.0102 0.9017 0.4543 
4.7700 0.5746 0.4254 1.2384 0.0072 2.0513 0.9244 0.4680 
4.7700 0.5847 0.4153 1.2338 0.0064 2.0942 0.9422 0.4812 
4.7700 0.5947 0.4053 1.2288 0.0048 2.1299 0.9520 0.4943 
4.7700 0.6048 0.3952 1.2244 0.0042 2.1747 0.9630 0.5080 
4.7700 0.6148 0.3852 1.2210 0.0034 2.2370 0.9777 0.5222 
4.7700 0.6249 0.3751 1.2180 0.0025 2.2991 0.9928 0.5365 
4.7700 0.6350 0.3650 1.2145 0.0024 2.3545 1.0100 0.5501 
4.7700 0.6450 0.3550 1.2104 0.0018 2.4029 1.0226 0.5629 
4.7700 0.6551 0.3449 1.2058 0.0004 2.4505 1.0328 0.5746 
4.7700 0.6651 0.3349 1.2014 -0.0001 2.5063 1.0434 0.5851 
4.7700 0.6752 0.3248 1.1975 0.0007 2.5596 1.0538 0.5944 
4.7700 0.6852 0.3148 1.1935 0.0021 2.6152 1.0603 0.6032 
4.7700 0.6953 0.3047 1.1893 0.0029 2.6958 1.0708 0.6126 
4.7700 0.7053 0.2947 1.1852 0.0023 2.7563 1.0853 0.6228 
4.7700 0.7154 0.2846 1.1811 0.0017 2.8030 1.0966 0.6332 
4.7700 0.7254 0.2746 1.1767 0.0020 2.8470 1.1048 0.6430 
4.7700 0.7355 0.2645 1.1710 0.0016 2.9033 1.1095 0.6516 
4.7700 0.7456 0.2544 1.1649 0.0011 2.9723 1.1169 0.6592 
4.7700 0.7556 0.2444 1.1594 0.0009 3.0286 1.1265 0.6663 
4.7700 0.7657 0.2343 1.1532 0.0003 3.0992 1.1332 0.6735 
4.7700 0.7757 0.2243 1.1474 0.0002 3.1571 1.1387 0.6810 
4.7700 0.7858 0.2142 1.1419 0.0003 3.2110 1.1567 0.6890 
4.7700 0.7958 0.2042 1.1362 0.0003 3.2892 1.1673 0.6976 
4.7700 0.8059 0.1941 1.1310 0.0008 3.3631 1.1636 0.7069 
4.7700 0.8159 0.1841 1.1261 0.0014 3.4574 1.1685 0.7172 
4.7700 0.8260 0.1740 1.1216 0.0022 3.5798 1.1759 0.7281 
4.7700 0.8360 0.1640 1.1158 0.0027 3.7123 1.1855 0.7385 
4.7700 0.8461 0.1539 1.1070 0.0014 3.8009 1.1984 0.7472 
4.7700 0.8561 0.1439 1.0985 -0.0001 3.8562 1.2055 0.7542 
4.7700 0.8662 0.1338 1.0911 0.0002 3.9509 1.2016 0.7607 
4.7700 0.8763 0.1237 1.0827 0.0005 4.0828 1.1985 0.7691 
4.7700 0.8863 0.1137 1.0733 -0.0007 4.2886 1.2049 0.7810 
4.7700 0.8964 0.1036 1.0633 -0.0018 4.5036 1.2224 0.7971 
4.7700 0.9064 0.0936 1.0518 -0.0015 4.7274 1.2500 0.8168 
4.7700 0.9165 0.0835 1.0378 -0.0009 4.9894 1.2651 0.8382 
4.7700 0.9265 0.0735 1.0214 -0.0008 5.2690 1.2603 0.8599 
4.7700 0.9366 0.0634 1.0004 -0.0000 5.7367 1.2771 0.8794 
4.7700 0.9466 0.0534 0.9767 0.0011 6.2495 1.3149 0.8866 
4.7700 0.9567 0.0433 0.9483 0.0008 6.7892 1.3472 0.8790 
4.7700 0.9667 0.0333 0.9093 0.0007 7.4457 1.3547 0.8496 
4.7700 0.9768 0.0232 0.8567 0.0013 8.2514 1.2857 0.8013 
4.7700 0.9869 0.0131 0.8069 -0.0063 11.8139 1.4162 0.7439 
4.8700 0.3635 0.6365 1.1230 0.0015 10.7415 1.2397 -0.3382 
4.8700 0.3735 0.6265 1.2043 0.0038 6.9591 1.0801 -0.2580 
4.8700 0.3836 0.6164 1.2511 0.0051 4.1728 0.8567 -0.1608 
4.8700 0.3937 0.6063 1.2768 0.0066 2.3393 0.6904 -0.0565 
4.8700 0.4037 0.5963 1.2863 0.0083 1.7644 0.6266 0.0401 
4.8700 0.4138 0.5862 1.2896 0.0094 1.4849 0.5963 0.1219 
4.8700 0.4238 0.5762 1.2893 0.0097 1.4451 0.6086 0.1813 
4.8700 0.4339 0.5661 1.2871 0.0086 1.4756 0.6388 0.2236 
4.8700 0.4439 0.5561 1.2835 0.0067 1.4969 0.6660 0.2542 
4.8700 0.4540 0.5460 1.2793 0.0054 1.5076 0.6921 0.2771 
4.8700 0.4640 0.5360 1.2754 0.0061 1.5322 0.7171 0.2955 
4.8700 0.4741 0.5259 1.2716 0.0076 1.5628 0.7444 0.3117 
4.8700 0.4841 0.5159 1.2676 0.0079 1.5909 0.7669 0.3269 
4.8700 0.4942 0.5058 1.2640 0.0070 1.6408 0.7818 0.3421 
4.8700 0.5043 0.4957 1.2610 0.0057 1.6919 0.8009 0.3576 
4.8700 0.5143 0.4857 1.2582 0.0048 1.7364 0.8234 0.3731 
4.8700 0.5244 0.4756 1.2554 0.0043 1.7875 0.8414 0.3885 
4.8700 0.5344 0.4656 1.2524 0.0041 1.8320 0.8584 0.4034 
4.8700 0.5445 0.4555 1.2492 0.0042 1.8710 0.8749 0.4181 
4.8700 0.5545 0.4455 1.2455 0.0043 1.9294 0.8879 0.4332 
4.8700 0.5646 0.4354 1.2413 0.0036 2.0002 0.9071 0.4486 
4.8700 0.5746 0.4254 1.2370 0.0029 2.0545 0.9290 0.4643 
4.8700 0.5847 0.4153 1.2327 0.0032 2.1182 0.9450 0.4800 
4.8700 0.5947 0.4053 1.2286 0.0034 2.1799 0.9557 0.4954 
4.8700 0.6048 0.3952 1.2247 0.0022 2.2251 0.9671 0.5107 
4.8700 0.6148 0.3852 1.2208 0.0012 2.2777 0.9871 0.5253 
4.8700 0.6249 0.3751 1.2175 0.0018 2.3477 1.0065 0.5386 
4.8700 0.6350 0.3650 1.2140 0.0030 2.4122 1.0221 0.5498 
4.8700 0.6450 0.3550 1.2098 0.0034 2.4407 1.0299 0.5589 
4.8700 0.6551 0.3449 1.2055 0.0030 2.4762 1.0310 0.5672 
4.8700 0.6651 0.3349 1.2011 0.0025 2.5389 1.0362 0.5756 
4.8700 0.6752 0.3248 1.1967 0.0021 2.5941 1.0463 0.5846 
4.8700 0.6852 0.3148 1.1923 0.0030 2.6498 1.0569 0.5939 
4.8700 0.6953 0.3047 1.1879 0.0037 2.7117 1.0671 0.6037 
4.8700 0.7053 0.2947 1.1835 0.0031 2.7548 1.0803 0.6141 
4.8700 0.7154 0.2846 1.1789 0.0032 2.7976 1.0906 0.6250 
4.8700 0.7254 0.2746 1.1748 0.0039 2.8377 1.1009 0.6357 
4.8700 0.7355 0.2645 1.1716 0.0037 2.9012 1.1124 0.6455 
4.8700 0.7456 0.2544 1.1676 0.0027 2.9938 1.1216 0.6541 
4.8700 0.7556 0.2444 1.1622 0.0017 3.0531 1.1325 0.6617 
4.8700 0.7657 0.2343 1.1567 0.0011 3.1021 1.1349 0.6688 
4.8700 0.7757 0.2243 1.1513 0.0015 3.1510 1.1378 0.6759 
4.8700 0.7858 0.2142 1.1454 0.0023 3.2291 1.1505 0.6833 
4.8700 0.7958 0.2042 1.1387 0.0026 3.3210 1.1591 0.6906 
4.8700 0.8059 0.1941 1.1325 0.0026 3.3851 1.1622 0.6975 
4.8700 0.8159 0.1841 1.1266 0.0025 3.4522 1.1620 0.7043 
4.8700 0.8260 0.1740 1.1200 0.0020 3.5587 1.1614 0.7115 
4.8700 0.8360 0.1640 1.1139 0.0009 3.6812 1.1688 0.7192 
4.8700 0.8461 0.1539 1.1081 -0.0003 3.7644 1.1852 0.7272 
4.8700 0.8561 0.1439 1.1010 -0.0013 3.8495 1.1957 0.7357 
4.8700 0.8662 0.1338 1.0927 -0.0015 3.9783 1.1990 0.7451 
4.8700 0.8763 0.1237 1.0841 -0.0008 4.1187 1.2007 0.7563 
4.8700 0.8863 0.1137 1.0740 -0.0003 4.3092 1.2064 0.7698 
4.8700 0.8964 0.1036 1.0629 0.0009 4.5112 1.2199 0.7859 
4.8700 0.9064 0.0936 1.0504 0.0019 4.7380 1.2364 0.8050 
4.8700 0.9165 0.0835 1.0351 0.0018 5.0148 1.2535 0.8268 
4.8700 0.9265 0.0735 1.0185 0.0021 5.2938 1.2602 0.8500 
4.8700 0.9366 0.0634 0.9992 0.0022 5.6953 1.2854 0.8712 
4.8700 0.9466 0.0534 0.9757 0.0023 6.0849 1.3167 0.8809 
4.8700 0.9567 0.0433 0.9472 0.0017 6.5792 1.3311 0.8764 
4.8700 0.9667 0.0333 0.9093 0.0017 7.2798 1.3415 0.8523 
4.8700 0.9768 0.0232 0.8582 0.0024 8.0905 1.2612 0.8123 
4.8700 0.9869 0.0131 0.8008 0.0024 10.7273 1.2165 0.7652 
4.9700 0.3534 0.6466 1.0343 -0.0009 10.9036 1.2659 -0.5407 
4.9700 0.3635 0.6365 1.1100 0.0004 11.0507 1.2591 -0.4652 
4.9700 0.3735 0.6265 1.1960 0.0032 7.3174 1.1287 -0.3617 
4.9700 0.3836 0.6164 1.2473 0.0052 4.5250 0.9002 -0.2365 
4.9700 0.3937 0.6063 1.2777 0.0061 2.5619 0.7323 -0.1074 
4.9700 0.4037 0.5963 1.2899 0.0070 1.8980 0.6556 0.0095 
4.9700 0.4138 0.5862 1.2946 0.0072 1.5452 0.6087 0.0985 
4.9700 0.4238 0.5762 1.2937 0.0071 1.4572 0.6191 0.1620 
4.9700 0.4339 0.5661 1.2896 0.0070 1.4549 0.6462 0.2062 
4.9700 0.4439 0.5561 1.2846 0.0073 1.4706 0.6578 0.2379 
4.9700 0.4540 0.5460 1.2804 0.0080 1.4965 0.6755 0.2624 
4.9700 0.4640 0.5360 1.2773 0.0079 1.5390 0.7050 0.2824 
4.9700 0.4741 0.5259 1.2748 0.0073 1.5743 0.7315 0.2997 
4.9700 0.4841 0.5159 1.2724 0.0075 1.5923 0.7549 0.3153 
4.9700 0.4942 0.5058 1.2696 0.0080 1.6362 0.7753 0.3301 
4.9700 0.5043 0.4957 1.2655 0.0077 1.6906 0.7966 0.3449 
4.9700 0.5143 0.4857 1.2619 0.0075 1.7393 0.8134 0.3601 
4.9700 0.5244 0.4756 1.2588 0.0067 1.7934 0.8298 0.3753 
4.9700 0.5344 0.4656 1.2551 0.0053 1.8479 0.8486 0.3900 
4.9700 0.5445 0.4555 1.2516 0.0052 1.8918 0.8651 0.4041 
4.9700 0.5545 0.4455 1.2486 0.0060 1.9339 0.8835 0.4185 
4.9700 0.5646 0.4354 1.2452 0.0067 1.9894 0.9068 0.4336 
4.9700 0.5746 0.4254 1.2410 0.0064 2.0439 0.9303 0.4494 
4.9700 0.5847 0.4153 1.2360 0.0046 2.1137 0.9456 0.4653 
4.9700 0.5947 0.4053 1.2313 0.0032 2.1823 0.9546 0.4804 
4.9700 0.6048 0.3952 1.2276 0.0034 2.2315 0.9675 0.4946 
4.9700 0.6148 0.3852 1.2244 0.0036 2.2839 0.9870 0.5080 
4.9700 0.6249 0.3751 1.2208 0.0028 2.3457 1.0001 0.5205 
4.9700 0.6350 0.3650 1.2160 0.0021 2.4039 1.0110 0.5321 
4.9700 0.6450 0.3550 1.2103 0.0018 2.4423 1.0198 0.5428 
4.9700 0.6551 0.3449 1.2052 0.0018 2.4808 1.0252 0.5533 
4.9700 0.6651 0.3349 1.2002 0.0020 2.5302 1.0338 0.5641 
4.9700 0.6752 0.3248 1.1958 0.0022 2.5828 1.0428 0.5753 
4.9700 0.6852 0.3148 1.1911 0.0022 2.6426 1.0509 0.5869 
4.9700 0.6953 0.3047 1.1865 0.0026 2.7030 1.0602 0.5984 
4.9700 0.7053 0.2947 1.1828 0.0037 2.7478 1.0761 0.6094 
4.9700 0.7154 0.2846 1.1789 0.0037 2.7879 1.0862 0.6194 
4.9700 0.7254 0.2746 1.1749 0.0027 2.8375 1.0896 0.6285 
4.9700 0.7355 0.2645 1.1711 0.0017 2.9096 1.0971 0.6370 
4.9700 0.7456 0.2544 1.1669 0.0011 3.0064 1.1117 0.6448 
4.9700 0.7556 0.2444 1.1619 0.0013 3.0628 1.1255 0.6519 
4.9700 0.7657 0.2343 1.1559 0.0016 3.1016 1.1244 0.6585 
4.9700 0.7757 0.2243 1.1503 0.0012 3.1594 1.1303 0.6650 
4.9700 0.7858 0.2142 1.1442 -0.0000 3.2207 1.1441 0.6716 
4.9700 0.7958 0.2042 1.1385 0.0001 3.2948 1.1530 0.6777 
4.9700 0.8059 0.1941 1.1339 0.0018 3.3877 1.1599 0.6833 
4.9700 0.8159 0.1841 1.1287 0.0022 3.4689 1.1650 0.6890 
4.9700 0.8260 0.1740 1.1228 0.0013 3.5553 1.1677 0.6957 
4.9700 0.8360 0.1640 1.1164 0.0006 3.6657 1.1700 0.7038 
4.9700 0.8461 0.1539 1.1095 0.0004 3.7540 1.1831 0.7132 
4.9700 0.8561 0.1439 1.1014 0.0008 3.8554 1.1927 0.7229 
4.9700 0.8662 0.1338 1.0924 0.0014 3.9897 1.1954 0.7330 
4.9700 0.8763 0.1237 1.0832 0.0017 4.1253 1.1970 0.7445 
4.9700 0.8863 0.1137 1.0736 0.0017 4.3157 1.2066 0.7579 
4.9700 0.8964 0.1036 1.0635 0.0020 4.5134 1.2234 0.7740 
4.9700 0.9064 0.0936 1.0504 0.0028 4.7366 1.2360 0.7935 
4.9700 0.9165 0.0835 1.0358 0.0022 5.0097 1.2488 0.8167 
4.9700 0.9265 0.0735 1.0201 0.0009 5.2935 1.2535 0.8422 
4.9700 0.9366 0.0634 1.0005 -0.0002 5.6756 1.2828 0.8656 
4.9700 0.9466 0.0534 0.9769 0.0003 6.0206 1.3201 0.8790 
4.9700 0.9567 0.0433 0.9477 0.0022 6.4871 1.3198 0.8795 
4.9700 0.9667 0.0333 0.9099 0.0018 7.1548 1.3189 0.8639 
4.9700 0.9768 0.0232 0.8576 0.0004 7.9722 1.2457 0.8363 
4.9700 0.9869 0.0131 0.8000 0.0011 9.8991 1.1087 0.8036 
5.0700 0.3635 0.6365 1.0921 0.0001 11.3225 1.2869 -0.4571 
5.0700 0.3735 0.6265 1.1810 0.0030 7.7021 1.1813 -0.3703 
5.0700 0.3836 0.6164 1.2371 0.0053 4.8628 0.9503 -0.2613 
5.0700 0.3937 0.6063 1.2703 0.0061 2.7635 0.7688 -0.1412 
5.0700 0.4037 0.5963 1.2840 0.0067 2.0053 0.6697 -0.0281 
5.0700 0.4138 0.5862 1.2903 0.0080 1.5866 0.6065 0.0674 
5.0700 0.4238 0.5762 1.2906 0.0091 1.4648 0.6023 0.1356 
5.0700 0.4339 0.5661 1.2872 0.0098 1.4462 0.6253 0.1828 
5.0700 0.4439 0.5561 1.2827 0.0097 1.4453 0.6408 0.2168 
5.0700 0.4540 0.5460 1.2785 0.0091 1.4654 0.6544 0.2436 
5.0700 0.4640 0.5360 1.2746 0.0079 1.4994 0.6871 0.2664 
5.0700 0.4741 0.5259 1.2715 0.0065 1.5413 0.7178 0.2866 
5.0700 0.4841 0.5159 1.2687 0.0059 1.5898 0.7389 0.3044 
5.0700 0.4942 0.5058 1.2658 0.0058 1.6459 0.7626 0.3200 
5.0700 0.5043 0.4957 1.2630 0.0055 1.7040 0.7886 0.3342 
5.0700 0.5143 0.4857 1.2604 0.0059 1.7586 0.8038 0.3480 
5.0700 0.5244 0.4756 1.2575 0.0071 1.8060 0.8182 0.3617 
5.0700 0.5344 0.4656 1.2540 0.0070 1.8556 0.8394 0.3753 
5.0700 0.5445 0.4555 1.2502 0.0061 1.9043 0.8621 0.3889 
5.0700 0.5545 0.4455 1.2460 0.0058 1.9486 0.8824 0.4029 
5.0700 0.5646 0.4354 1.2417 0.0059 1.9966 0.8985 0.4181 
5.0700 0.5746 0.4254 1.2384 0.0056 2.0448 0.9181 0.4342 
5.0700 0.5847 0.4153 1.2348 0.0052 2.1016 0.9353 0.4500 
5.0700 0.5947 0.4053 1.2304 0.0054 2.1559 0.9440 0.4649 
5.0700 0.6048 0.3952 1.2255 0.0052 2.2086 0.9532 0.4795 
5.0700 0.6148 0.3852 1.2209 0.0044 2.2638 0.9678 0.4941 
5.0700 0.6249 0.3751 1.2166 0.0038 2.3154 0.9795 0.5086 
5.0700 0.6350 0.3650 1.2126 0.0035 2.3718 0.9939 0.5222 
5.0700 0.6450 0.3550 1.2089 0.0034 2.4329 1.0035 0.5345 
5.0700 0.6551 0.3449 1.2050 0.0028 2.4819 1.0149 0.5459 
5.0700 0.6651 0.3349 1.2011 0.0026 2.5212 1.0364 0.5573 
5.0700 0.6752 0.3248 1.1974 0.0031 2.5737 1.0461 0.5686 
5.0700 0.6852 0.3148 1.1933 0.0029 2.6375 1.0485 0.5799 
5.0700 0.6953 0.3047 1.1890 0.0023 2.7132 1.0584 0.5907 
5.0700 0.7053 0.2947 1.1853 0.0019 2.7764 1.0760 0.6006 
5.0700 0.7154 0.2846 1.1809 0.0020 2.8148 1.0869 0.6094 
5.0700 0.7254 0.2746 1.1759 0.0024 2.8597 1.0861 0.6174 
5.0700 0.7355 0.2645 1.1708 0.0025 2.9108 1.0904 0.6254 
5.0700 0.7456 0.2544 1.1659 0.0026 2.9790 1.1051 0.6332 
5.0700 0.7556 0.2444 1.1615 0.0023 3.0395 1.1167 0.6406 
5.0700 0.7657 0.2343 1.1569 0.0026 3.0939 1.1226 0.6477 
5.0700 0.7757 0.2243 1.1522 0.0031 3.1658 1.1352 0.6544 
5.0700 0.7858 0.2142 1.1469 0.0027 3.2237 1.1460 0.6604 
5.0700 0.7958 0.2042 1.1408 0.0014 3.2827 1.1520 0.6654 
5.0700 0.8059 0.1941 1.1348 0.0015 3.3566 1.1599 0.6698 
5.0700 0.8159 0.1841 1.1286 0.0031 3.4204 1.1678 0.6747 
5.0700 0.8260 0.1740 1.1222 0.0036 3.4929 1.1702 0.6813 
5.0700 0.8360 0.1640 1.1153 0.0032 3.5948 1.1686 0.6904 
5.0700 0.8461 0.1539 1.1088 0.0031 3.7108 1.1756 0.7017 
5.0700 0.8561 0.1439 1.1015 0.0032 3.8359 1.1871 0.7139 
5.0700 0.8662 0.1338 1.0923 0.0031 3.9768 1.1937 0.7264 
5.0700 0.8763 0.1237 1.0835 0.0029 4.1330 1.1961 0.7393 
5.0700 0.8863 0.1137 1.0737 0.0023 4.3457 1.2046 0.7533 
5.0700 0.8964 0.1036 1.0632 0.0007 4.5767 1.2250 0.7695 
5.0700 0.9064 0.0936 1.0506 -0.0001 4.8208 1.2464 0.7889 
5.0700 0.9165 0.0835 1.0348 0.0013 5.0715 1.2542 0.8118 
5.0700 0.9265 0.0735 1.0176 0.0023 5.3172 1.2529 0.8372 
5.0700 0.9366 0.0634 0.9974 0.0019 5.6596 1.2796 0.8607 
5.0700 0.9466 0.0534 0.9741 0.0014 5.9971 1.3141 0.8736 
5.0700 0.9567 0.0433 0.9454 0.0019 6.5034 1.3169 0.8721 
5.0700 0.9667 0.0333 0.9078 0.0024 7.1290 1.3114 0.8528 
5.0700 0.9768 0.0232 0.8573 0.0034 7.8772 1.2463 0.8205 
5.0700 0.9869 0.0131 0.8002 0.0042 9.8085 1.1397 0.7830 
5.1700 0.3635 0.6365 1.0788 0.0006 11.5090 1.3315 -0.4964 
5.1700 0.3735 0.6265 1.1692 0.0024 8.0121 1.2384 -0.4105 
5.1700 0.3836 0.6164 1.2270 0.0042 5.2336 0.9949 -0.3019 
5.1700 0.3937 0.6063 1.2623 0.0060 2.9959 0.7917 -0.1809 
5.1700 0.4037 0.5963 1.2777 0.0072 2.1147 0.6803 -0.0647 
5.1700 0.4138 0.5862 1.2855 0.0079 1.6114 0.6111 0.0356 
5.1700 0.4238 0.5762 1.2883 0.0087 1.4651 0.5969 0.1089 
5.1700 0.4339 0.5661 1.2878 0.0086 1.4399 0.6166 0.1603 
5.1700 0.4439 0.5561 1.2852 0.0081 1.4432 0.6380 0.1967 
5.1700 0.4540 0.5460 1.2819 0.0077 1.4726 0.6546 0.2247 
5.1700 0.4640 0.5360 1.2780 0.0071 1.5076 0.6871 0.2480 
5.1700 0.4741 0.5259 1.2743 0.0072 1.5547 0.7158 0.2688 
5.1700 0.4841 0.5159 1.2720 0.0082 1.6155 0.7393 0.2873 
5.1700 0.4942 0.5058 1.2697 0.0082 1.6779 0.7663 0.3035 
5.1700 0.5043 0.4957 1.2662 0.0072 1.7286 0.7909 0.3182 
5.1700 0.5143 0.4857 1.2625 0.0070 1.7734 0.8093 0.3323 
5.1700 0.5244 0.4756 1.2591 0.0075 1.8260 0.8246 0.3464 
5.1700 0.5344 0.4656 1.2554 0.0068 1.8706 0.8433 0.3608 
5.1700 0.5445 0.4555 1.2519 0.0055 1.9183 0.8610 0.3758 
5.1700 0.5545 0.4455 1.2479 0.0043 1.9604 0.8765 0.3919 
5.1700 0.5646 0.4354 1.2434 0.0038 1.9819 0.8904 0.4089 
5.1700 0.5746 0.4254 1.2391 0.0045 2.0239 0.9092 0.4261 
5.1700 0.5847 0.4153 1.2350 0.0053 2.0885 0.9271 0.4421 
5.1700 0.5947 0.4053 1.2310 0.0057 2.1410 0.9347 0.4565 
5.1700 0.6048 0.3952 1.2272 0.0062 2.1969 0.9446 0.4702 
5.1700 0.6148 0.3852 1.2237 0.0062 2.2617 0.9655 0.4838 
5.1700 0.6249 0.3751 1.2200 0.0049 2.3180 0.9793 0.4975 
5.1700 0.6350 0.3650 1.2156 0.0038 2.3663 0.9858 0.5105 
5.1700 0.6450 0.3550 1.2112 0.0032 2.4327 0.9943 0.5224 
5.1700 0.6551 0.3449 1.2069 0.0027 2.4977 1.0110 0.5336 
5.1700 0.6651 0.3349 1.2023 0.0028 2.5470 1.0335 0.5447 
5.1700 0.6752 0.3248 1.1982 0.0033 2.5978 1.0408 0.5558 
5.1700 0.6852 0.3148 1.1941 0.0040 2.6488 1.0461 0.5669 
5.1700 0.6953 0.3047 1.1897 0.0042 2.7124 1.0583 0.5777 
5.1700 0.7053 0.2947 1.1856 0.0034 2.7724 1.0696 0.5877 
5.1700 0.7154 0.2846 1.1810 0.0025 2.8234 1.0755 0.5968 
5.1700 0.7254 0.2746 1.1762 0.0022 2.8751 1.0838 0.6054 
5.1700 0.7355 0.2645 1.1717 0.0030 2.9242 1.0951 0.6136 
5.1700 0.7456 0.2544 1.1677 0.0047 2.9854 1.1065 0.6218 
5.1700 0.7556 0.2444 1.1632 0.0055 3.0568 1.1218 0.6299 
5.1700 0.7657 0.2343 1.1578 0.0047 3.1134 1.1333 0.6382 
